rank	username	minecraft:mined/minecraft:crimson_sign
1	Freak_Genius	9
2	12Magner05	7
3	beeperbeeper5	6
4	Blenderyoda	5
4	NomadicRobin_	5
6	Smoke____	4
7	lordpipe	3
7	Legendosh	3
9	pintsizedrogue	2
9	rarrq	2
9	CliffEmAll	2
9	egglapras	2
9	Hyp3rion_	2
9	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
9	Lord_Jord	2
9	GlitchyPlate810	2
9	PlasticOtari	2
18	susbakaimpostor	1
18	eitanzaki	1
18	Blackberry1310	1
18	damarless	1
18	paranoid_plant	1
18	Rebytre	1
18	PigDab	1
18	KliBeast21	1
18	Syropatathe	1
18	Godspirit249	1
18	Ze_BaronKrigler	1
18	Kubeusz2010	1
18	Quotary	1
