rank	username	minecraft:mined/minecraft:crimson_sign
1	Freak_Genius	9
2	12Magner05	7
3	beeperbeeper5	6
4	Blenderyoda	5
4	NomadicRobin_	5
6	Smoke____	4
7	lordpipe	3
7	Legendosh	3
7	PlasticOtari	3
10	pintsizedrogue	2
10	rarrq	2
10	CliffEmAll	2
10	egglapras	2
10	Hyp3rion_	2
10	iElijah	2
10	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
10	Lord_Jord	2
10	Jiminie	2
10	GlitchyPlate810	2
20	susbakaimpostor	1
20	eitanzaki	1
20	Blackberry1310	1
20	damarless	1
20	paranoid_plant	1
20	Rebytre	1
20	PigDab	1
20	ToastedGamingYT	1
20	KliBeast21	1
20	Syropatathe	1
20	Godspirit249	1
20	Ze_BaronKrigler	1
20	Kubeusz2010	1
20	Quotary	1
