rank	username	minecraft:mined/minecraft:crimson_sign
1	FreakGenius	9
1	lordpipe	9
3	pintsizedrogue	8
3	beeperbeeper5	8
3	12Magner05	8
6	Blenderyoda	5
6	NomadicRobin_	5
8	luseis	4
8	AdmiralSmoke	4
10	Hyp3rion_	3
10	SpacesickPrism	3
10	Legendosh	3
10	PlasticOtari	3
14	k_ce	2
14	rarrq	2
14	CliffEmAll	2
14	lorpus	2
14	iElijah	2
14	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
14	Lord_Jord	2
14	_i_ERROR_i_	2
14	BiggieDawg	2
23	xfemboyx	1
23	eitanzaki	1
23	Blackberry1310	1
23	TheSecondLord	1
23	damaPVP	1
23	paranoid_plant	1
23	Jackattack53	1
23	SvenskaSara	1
23	Rebytre	1
23	PigDab	1
23	zToasty69z	1
23	KliBeast21	1
23	Syropatathe	1
23	NameGenerat0r	1
23	weabis	1
23	Spacewardharpy7	1
23	Jjackoe	1
23	Ze_BaronKrigler	1
23	NATE_the_HALO	1
23	Kubeusz2010	1
23	Quotary	1
23	Jimb0nat0r	1
