rank	username	minecraft:mined/minecraft:crimson_sign
1	Freak_Genius	9
2	beeperbeeper5	6
3	12Magner05	5
3	NomadicRobin_	5
5	Smoke____	4
6	lordpipe	3
6	Legendosh	3
8	rarrq	2
8	CliffEmAll	2
8	egglapras	2
8	Hyp3rion_	2
8	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
8	Lord_Jord	2
8	GlitchyPlate810	2
8	PlasticOtari	2
16	susbakaimpostor	1
16	eitanzaki	1
16	Blackberry1310	1
16	damarless	1
16	paranoid_plant	1
16	Rebytre	1
16	PigDab	1
16	KliBeast21	1
16	Syropatathe	1
16	Ze_BaronKrigler	1
16	Kubeusz2010	1
16	Quotary	1
