rank	username	minecraft:mined/minecraft:crimson_sign
1	FreakGenius	9
2	12Magner05	8
3	beeperbeeper5	7
4	Blenderyoda	5
4	NomadicRobin_	5
6	pintsizedrogue	4
6	lordpipe	4
6	Smoke____	4
9	Hyp3rion_	3
9	Legendosh	3
9	PlasticOtari	3
12	rarrq	2
12	CliffEmAll	2
12	lorpus	2
12	iElijah	2
12	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
12	Lord_Jord	2
12	luseis	2
12	GlitchyPlate810	2
12	BiggieDawg	2
21	xfemboyx	1
21	eitanzaki	1
21	Blackberry1310	1
21	damaPVP	1
21	paranoid_plant	1
21	SvenskaSara	1
21	Rebytre	1
21	PigDab	1
21	zToasty69z	1
21	KliBeast21	1
21	Syropatathe	1
21	weabis	1
21	Spacewardharpy7	1
21	Godspirit249	1
21	Ze_BaronKrigler	1
21	Kubeusz2010	1
21	Quotary	1
