rank	username	minecraft:mined/minecraft:crimson_sign
1	pintsizedrogue	15
2	beeperbeeper5	10
3	FreakGenius	9
3	lordpipe	9
5	12Magner05	8
6	Blenderyoda	5
6	NomadicRobin_	5
8	Merv__	4
8	luseis	4
8	AdmiralSmoke	4
11	Hyp3rion_	3
11	SpacesickPrism	3
11	Legendosh	3
11	PlasticOtari	3
15	k_ce	2
15	rarrq	2
15	CliffEmAll	2
15	lorpus	2
15	noam464	2
15	iElijah	2
15	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
15	Lord_Jord	2
15	MAns_44	2
15	_i_ERROR_i_	2
15	BiggieDawg	2
26	xfemboyx	1
26	Napoleonpancake	1
26	eitanzaki	1
26	Blackberry1310	1
26	TheSecondLord	1
26	damaPVP	1
26	paranoid_plant	1
26	Jackattack53	1
26	SvenskaSara	1
26	Rebytre	1
26	PigDab	1
26	zToasty69z	1
26	KliBeast21	1
26	Syropatathe	1
26	NameGenerat0r	1
26	weabis	1
26	Spacewardharpy7	1
26	Jjackoe	1
26	Ze_BaronKrigler	1
26	NATE_the_HALO	1
26	Kubeusz2010	1
26	Quotary	1
26	Jimb0nat0r	1
