rank	username	minecraft:mined/minecraft:crimson_sign
1	FreakGenius	9
2	pintsizedrogue	8
2	12Magner05	8
4	beeperbeeper5	7
5	Blenderyoda	5
5	NomadicRobin_	5
7	luseis	4
7	lordpipe	4
7	Smoke____	4
10	Hyp3rion_	3
10	Legendosh	3
10	PlasticOtari	3
13	rarrq	2
13	CliffEmAll	2
13	lorpus	2
13	iElijah	2
13	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
13	Lord_Jord	2
13	GlitchyPlate810	2
13	BiggieDawg	2
21	xfemboyx	1
21	eitanzaki	1
21	Blackberry1310	1
21	damaPVP	1
21	paranoid_plant	1
21	SvenskaSara	1
21	Rebytre	1
21	PigDab	1
21	zToasty69z	1
21	KliBeast21	1
21	Syropatathe	1
21	weabis	1
21	Spacewardharpy7	1
21	Godspirit249	1
21	Ze_BaronKrigler	1
21	Kubeusz2010	1
21	Quotary	1
