rank	username	minecraft:mined/minecraft:crimson_sign
1	FreakGenius	9
1	lordpipe	9
3	pintsizedrogue	8
3	12Magner05	8
5	beeperbeeper5	7
6	Blenderyoda	5
6	NomadicRobin_	5
8	luseis	4
8	AdmiralSmoke	4
10	Hyp3rion_	3
10	Legendosh	3
10	PlasticOtari	3
13	k_ce	2
13	rarrq	2
13	CliffEmAll	2
13	lorpus	2
13	iElijah	2
13	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
13	Lord_Jord	2
13	_i_ERROR_i_	2
13	BiggieDawg	2
22	xfemboyx	1
22	eitanzaki	1
22	Blackberry1310	1
22	TheSecondLord	1
22	damaPVP	1
22	paranoid_plant	1
22	Jackattack53	1
22	SvenskaSara	1
22	Rebytre	1
22	PigDab	1
22	zToasty69z	1
22	KliBeast21	1
22	Syropatathe	1
22	NameGenerat0r	1
22	weabis	1
22	Spacewardharpy7	1
22	Jjackoe	1
22	Ze_BaronKrigler	1
22	NATE_the_HALO	1
22	Kubeusz2010	1
22	Quotary	1
22	Jimb0nat0r	1
