rank	username	minecraft:mined/minecraft:crimson_sign
1	pintsizedrogue	21
2	beeperbeeper5	10
3	FreakGenius	9
3	lordpipe	9
5	12Magner05	8
6	U_Mos_	7
7	Blenderyoda	5
7	NomadicRobin_	5
9	Merv__	4
9	Hyp3rion_	4
9	luseis	4
9	Yamdalorian	4
13	MAns_44	3
13	SpacesickPrism	3
13	Quotary	3
13	Legendosh	3
13	PlasticOtari	3
18	k_ce	2
18	iElijahi	2
18	rarrq	2
18	CliffEmAll	2
18	lorpus	2
18	noam464	2
18	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
18	Lord_Jord	2
18	AstreaTSS	2
18	Kowcio_	2
18	_i_ERROR_i_	2
18	BiggieDawg	2
30	chadifex	1
30	Napoleonpancake	1
30	eitanzaki	1
30	Blackberry1310	1
30	TheSecondLord	1
30	damapvp	1
30	paranoid_plant	1
30	Jackattack53	1
30	SvenskaSara	1
30	Rebytre	1
30	PigDab	1
30	zToasty69z	1
30	KliBeast21	1
30	Syropatathe	1
30	NameGenerat0r	1
30	weabis	1
30	cutelilreno	1
30	Spacewardharpy7	1
30	Jjackoe	1
30	ZeaBaron	1
30	NATE_the_HALO	1
30	Kubeusz2010	1
30	Enderxz3	1
30	Jimb0nat0r	1
