rank	username	minecraft:mined/minecraft:crimson_sign
1	pintsizedrogue	21
2	beeperbeeper5	10
3	FreakGenius	9
3	lordpipe	9
5	12Magner05	8
6	Blenderyoda	5
6	NomadicRobin_	5
8	Merv__	4
8	Hyp3rion_	4
8	luseis	4
8	Yamdalorian	4
12	MAns_44	3
12	SpacesickPrism	3
12	Quotary	3
12	Legendosh	3
12	PlasticOtari	3
17	k_ce	2
17	iElijahi	2
17	rarrq	2
17	CliffEmAll	2
17	lorpus	2
17	noam464	2
17	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
17	Lord_Jord	2
17	AstreaTSS	2
17	Kowcio_	2
17	_i_ERROR_i_	2
17	BiggieDawg	2
29	chadifex	1
29	Napoleonpancake	1
29	eitanzaki	1
29	Blackberry1310	1
29	TheSecondLord	1
29	damapvp	1
29	paranoid_plant	1
29	Jackattack53	1
29	U_Mos_	1
29	SvenskaSara	1
29	Rebytre	1
29	PigDab	1
29	zToasty69z	1
29	KliBeast21	1
29	Syropatathe	1
29	NameGenerat0r	1
29	weabis	1
29	cuddlyMonster	1
29	Spacewardharpy7	1
29	Jjackoe	1
29	ZeaBaron	1
29	NATE_the_HALO	1
29	Kubeusz2010	1
29	Enderxz3	1
29	Jimb0nat0r	1
