rank	username	minecraft:mined/minecraft:crimson_sign
1	Freak_Genius	9
2	12Magner05	7
3	beeperbeeper5	6
4	Blenderyoda	5
4	NomadicRobin_	5
6	Smoke____	4
7	lordpipe	3
7	Legendosh	3
9	pintsizedrogue	2
9	rarrq	2
9	CliffEmAll	2
9	egglapras	2
9	Hyp3rion_	2
9	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
9	Lord_Jord	2
9	GlitchyPlate810	2
17	susbakaimpostor	1
17	eitanzaki	1
17	Blackberry1310	1
17	damarless	1
17	paranoid_plant	1
17	Rebytre	1
17	PigDab	1
17	KliBeast21	1
17	Syropatathe	1
17	Godspirit249	1
17	Ze_BaronKrigler	1
17	Kubeusz2010	1
17	Quotary	1
