rank	username	minecraft:mined/minecraft:crimson_sign
1	pintsizedrogue	21
2	beeperbeeper5	10
3	FreakGenius	9
3	lordpipe	9
5	12Magner05	8
6	Blenderyoda	5
6	NomadicRobin_	5
8	Merv__	4
8	Hyp3rion_	4
8	luseis	4
8	Yamdalorian	4
12	MAns_44	3
12	SpacesickPrism	3
12	Quotary	3
12	Legendosh	3
12	PlasticOtari	3
17	k_ce	2
17	iElijahi	2
17	rarrq	2
17	CliffEmAll	2
17	lorpus	2
17	noam464	2
17	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
17	Lord_Jord	2
17	AstreaTSS	2
17	_i_ERROR_i_	2
17	BiggieDawg	2
28	xfemboyx	1
28	Napoleonpancake	1
28	eitanzaki	1
28	Blackberry1310	1
28	TheSecondLord	1
28	damaPVP	1
28	paranoid_plant	1
28	Jackattack53	1
28	U_Mos_	1
28	SvenskaSara	1
28	RebytreGT	1
28	PigDab	1
28	zToasty69z	1
28	KliBeast21	1
28	Syropatathe	1
28	NameGenerat0r	1
28	weabis	1
28	pretty_pink_reno	1
28	Spacewardharpy7	1
28	Jjackoe	1
28	Ze_BaronKrigler	1
28	Kowcio_	1
28	NATE_the_HALO	1
28	Kubeusz2010	1
28	Jimb0nat0r	1
