rank	username	minecraft:mined/minecraft:warped_door
1	kekhon	36
2	thewindmillman	26
3	beeperbeeper5	9
4	Lord_Jord	8
5	eclipseboi	7
6	CarltheCuck	5
6	Smoke____	5
8	pintsizedrogue	4
8	ShedJr_	4
8	TheSecondLord	4
8	Legendosh	4
12	eitanzaki	3
12	joethahobo	3
12	Ardennes	3
12	CalebDHawk	3
16	KarlKaek	2
16	rarrq	2
16	Blackberry1310	2
16	Marbz_	2
16	Decaying_Lotus	2
16	Enderslayerxz3	2
22	Tommhh	1
22	CliffEmAll	1
22	_Dean_123	1
22	Fullut	1
22	Xalithia	1
22	noam464	1
22	PigDab	1
22	Kokeech	1
22	Soplight	1
22	SammiWolfGirl	1
