rank	username	minecraft:mined/minecraft:warped_door
1	kekhon	36
2	Manaateee	29
3	thewindmillman	26
4	pintsizedrogue	14
5	beeperbeeper5	13
6	Lord_Jord	8
7	eclipseboi	7
8	CarltheCuck	5
8	AdmiralSmoke	5
10	Mr_Byzantine	4
10	ShedJr_	4
10	TheSecondLord	4
10	Enderxz3	4
10	Legendosh	4
15	eitanzaki	3
15	Lez_	3
15	joethahobo	3
15	Tiberonus	3
15	CalebDHawk	3
20	KarlKaek	2
20	rarrq	2
20	Blackberry1310	2
20	Marbz_	2
20	Dakar_	2
20	iSammael	2
20	Decaying_Lotus	2
27	Apollo_993	1
27	PazinGaming	1
27	Tommhh	1
27	CliffEmAll	1
27	_Dean_123	1
27	Fullut	1
27	Xalithia	1
27	noam464	1
27	PigDab	1
27	Kokeech	1
27	luseis	1
27	MAns_44	1
27	MineMaster0012	1
27	Soplight	1
27	SammiWolfGirl	1
27	EngagedGrub41	1
