rank	username	minecraft:mined/minecraft:warped_door
1	kekhon	36
2	thewindmillman	26
3	beeperbeeper5	11
4	Lord_Jord	8
5	pintsizedrogue	7
5	eclipseboi	7
7	CarltheCuck	5
7	Smoke____	5
9	ShedJr_	4
9	TheSecondLord	4
9	RoofTyler	4
9	Enderxz3	4
9	Legendosh	4
14	eitanzaki	3
14	joethahobo	3
14	Ardennes	3
14	CalebDHawk	3
18	KarlKaek	2
18	rarrq	2
18	Blackberry1310	2
18	Marbz_	2
18	iSammael	2
18	Decaying_Lotus	2
24	Tommhh	1
24	CliffEmAll	1
24	_Dean_123	1
24	Fullut	1
24	Xalithia	1
24	noam464	1
24	PigDab	1
24	Kokeech	1
24	luseis	1
24	Soplight	1
24	SammiWolfGirl	1
24	EngagedGrub41	1
