rank	username	minecraft:mined/minecraft:small_amethyst_bud
1	Mahoose	230
2	Enderxz3	177
3	corvidpartyfor6	101
4	Frozil20	99
5	pintsizedrogue	65
6	thewindmillman	51
7	Hyp3rion_	47
8	SpacesickPrism	42
9	lordpipe	41
10	TheSecondLord	36
11	luseis	24
12	Snowflowe	21
13	pixelviolin	20
14	RatatJuice	19
14	noam464	19
14	Kowcio_	19
17	Kakolbus	18
18	ApophisNova	15
18	MyNamaSheff	15
20	PlasticOtari	12
21	Alteriity	11
21	Solar_Power	11
23	diamondgolem35	10
23	Flores991	10
23	500am	10
23	MilleGrug	10
27	dartwaffle	9
27	Legendosh	9
29	YungMaki	8
29	gusstationwerker	8
29	00000000-0000-0000-0009-01ff0c3e5e4f	8
32	12Magner05	7
32	Steelynan	7
34	Xalithia	6
34	Hermanni__	6
34	Iamthejo	6
37	eitanzaki	5
37	Myszoaz	5
37	Smashic	5
37	PigDab	5
41	NomadicRobin_	4
41	00000000-0000-0000-0009-01fbab7ea71d	4
43	ShedJr_	3
43	Lez_	3
43	ITDV	3
43	Di_infiri	3
43	SuperPooch06	3
43	Dan_Scha	3
43	RoofTyler	3
43	SingedBread	3
51	RebelAndroid	2
51	lorpus	2
51	ZeroAbyssTTV	2
51	JitteryJared2	2
51	Rebytre	2
51	Moofyman	2
51	binman420	2
51	Deathkob	2
51	NameGenerat0r	2
51	starbits140	2
51	non089	2
51	WYFYoyo	2
63	MuffinManzz	1
63	RoskobiOne	1
63	shineh10	1
63	Huwulling	1
63	Prismyst	1
63	MrKrabOnCoke	1
63	ccwildfire1	1
63	beeperbeeper5	1
63	Mookle96	1
63	Inchef	1
63	Kubelz	1
63	TheDankPlatypus	1
63	prizm_	1
63	CollinMH06	1
63	Marbz_	1
63	0Vyp_	1
63	_Boipl_	1
63	groofles	1
63	AuroraSkies	1
63	Fuad_R	1
63	StinkyDiplomat	1
63	GoofySilly	1
63	ItsDeltaMC	1
63	SkinnyBois	1
63	Sheldor097	1
63	TheOuterCore	1
63	Skippeh	1
