rank	username	minecraft:mined/minecraft:small_amethyst_bud
1	Mahoose	230
2	Enderxz3	177
3	corvidpartyfor6	101
4	Frozil20	99
5	pintsizedrogue	66
5	Apollo_993	66
7	thewindmillman	51
8	Hyp3rion_	47
9	SpacesickPrism	42
10	lordpipe	41
11	TheSecondLord	36
12	Jimb0nat0r	30
13	luseis	24
13	Kowcio_	24
15	noam464	22
15	hanaryheatwave	22
17	Snowflowe	21
17	Pumpkin_P_Patch	21
19	pixelviolin	20
20	RatatJuice	19
20	Kakolbus	19
22	Alteriity	17
23	ApophisNova	15
23	MyNamaSheff	15
25	Manaateee	12
25	PlasticOtari	12
27	j5ylim	11
27	Solar_Power	11
29	diamondgolem35	10
29	Flores991	10
29	SOA1RR	10
29	500am	10
29	MilleGrug	10
34	Lez_	9
34	12Magner05	9
34	dartwaffle	9
34	Legendosh	9
38	Fullbit_	8
38	YungMaki	8
38	Spenduh	8
38	00000000-0000-0000-0009-01ff0c3e5e4f	8
42	_Huge_Male_	7
42	Steelynan	7
44	Crowman1	6
44	Xalithia	6
44	Werbe	6
44	hermmm_	6
44	Iamthejo	6
49	eitanzaki	5
49	Myszoaz	5
49	Smashic	5
49	PigDab	5
49	MAns_44	5
54	BPTY4618	4
54	QuiCreans	4
54	_Nat666	4
54	NomadicRobin_	4
54	MustardSquid	4
54	BungalowBeet	4
54	ZoomieZoomie	4
61	myaccountwasgone	3
61	ShedJr_	3
61	MSK__	3
61	rarrq	3
61	LeauVox4921	3
61	Di_infiri	3
61	SuperPooch06	3
61	U_Mos_	3
61	Galactic_Badger	3
61	Dan_Scha	3
61	Hahaa_0	3
61	SingedBread	3
73	Mr_Byzantine	2
73	RebelAndroid	2
73	cyuar	2
73	Hydro___________	2
73	lorpus	2
73	ZeroAbyssTTV	2
73	JitteryJared2	2
73	RebytreGT	2
73	oscminus	2
73	Mattesco	2
73	Moofyman	2
73	EdGalbraith	2
73	Deathkob	2
73	NameGenerat0r	2
73	SvenskaHugo	2
73	TheKingK_	2
73	starbits140	2
73	non089	2
73	Nicserso	2
73	WYFYoyo	2
93	Groovy_MoonBird	1
93	k_ce	1
93	MuffinManzz	1
93	CLG_Kata	1
93	RoskobiOne	1
93	ECstardust	1
93	shineh10	1
93	Huwulling	1
93	Prismyst	1
93	MrKrabOnCoke	1
93	Cyanide4Kitten	1
93	ccwildfire1	1
93	beeperbeeper5	1
93	Secret_Canary	1
93	fade_emerge78823	1
93	Mookle96	1
93	Inchef	1
93	DabKeepaBlicky	1
93	Kubelz	1
93	TheDankPlatypus	1
93	prizm_	1
93	shadowthemonkey	1
93	CollinMH06	1
93	Marbz_	1
93	Jackattack53	1
93	podduszenie	1
93	Boipl	1
93	Samificator	1
93	groofles	1
93	Penguinllama517	1
93	AuroraSkies	1
93	Fuad_R	1
93	StinkyDiplomat	1
93	Gus2005	1
93	Synthoum	1
93	ItsDeltaMC	1
93	StarCookiees_	1
93	BeardBois	1
93	Sheldor097	1
93	TheOuterCore	1
93	Skippeh	1
93	Ezekson	1
93	TheWickedBird	1
