rank	username	minecraft:mined/minecraft:small_amethyst_bud
1	Mahoose	230
2	Enderxz3	177
3	corvidpartyfor6	101
4	Frozil20	99
5	thewindmillman	67
6	pintsizedrogue	66
6	Apollo_993	66
8	Kowcio_	57
9	SpacesickPrism	54
10	Hyp3rion_	47
11	Pumpkin_P_Patch	42
12	lordpipe	41
13	TheSecondLord	40
14	Jimb0nat0r	30
15	XxCookiequeenxX	29
16	luseis	24
17	noam464	22
17	hanaryheatwave	22
19	Snowflowe	21
20	pixelviolin	20
21	RatatJuice	19
21	Kakolbus	19
23	Alteriity	17
24	ApophisNova	15
24	MyNamaSheff	15
26	Manaateee	12
26	PlasticOtari	12
28	j5ylim	11
28	Solar_Power	11
28	MAns_44	11
28	robonya_	11
32	diamondgolem35	10
32	Flores991	10
32	SOA1RR	10
32	500am	10
32	MilleGrug	10
37	Lez_	9
37	12Magner05	9
37	dartwaffle	9
37	Legendosh	9
41	Fullbit_	8
41	doublemaki	8
41	Spenduh	8
41	00000000-0000-0000-0009-01ff0c3e5e4f	8
45	_Huge_Male_	7
45	Buuck_	7
45	Steelynan	7
48	Crowman1	6
48	Xalithia	6
48	Werbe	6
48	hermmm_	6
48	Iamthejo	6
53	eitanzaki	5
53	Myszoaz	5
53	Smashic	5
53	PigDab	5
57	BPTY4618	4
57	Niklas20114552	4
57	QuiCreans	4
57	_Nat666	4
57	Galactic_Badger	4
57	NomadicRobin_	4
57	MustardSquid	4
57	bungalowbeet	4
57	ZoomieZoomie	4
66	k_ce	3
66	mymayowasgone	3
66	ShedJr_	3
66	MSK__	3
66	rarrq	3
66	LeauVox4921	3
66	Di_infiri	3
66	SuperPooch06	3
66	U_Mos_	3
66	Jekyll	3
66	Dan_Scha	3
66	Hahaa_0	3
66	SingedBread	3
66	11Brewer	3
80	Mr_Byzantine	2
80	RebelAndroid	2
80	cyuar	2
80	hydrothebot	2
80	lorpus	2
80	ZeroAbyssTTV	2
80	milltesco	2
80	JitteryJared2	2
80	Rebytre	2
80	oscminus	2
80	Mattesco	2
80	Moofyman	2
80	EdGalbraith	2
80	Deathkob	2
80	NameGenerat0r	2
80	SvenskaHugo	2
80	TheKingK_	2
80	starbits140	2
80	non089	2
80	Nicserso	2
80	WYFYoyo	2
101	Groovy_MoonBird	1
101	MuffinManzz	1
101	CLG_Kata	1
101	RoskobiOne	1
101	ECstardust	1
101	shineh10	1
101	Huwulling	1
101	Prismyst	1
101	MrKrabOnCoke	1
101	Cyanide4Kitten	1
101	ccwildfire1	1
101	beeperbeeper5	1
101	MattieHD	1
101	Secret_Canary	1
101	philandr	1
101	Nach0Bear	1
101	fade_emerge78823	1
101	Mookle96	1
101	Inchef	1
101	theonlymagikarp	1
101	DabKeepaBlicky	1
101	Kubelz	1
101	TheDankPlatypus	1
101	prizm_	1
101	shadowthemonkey	1
101	CollinMH06	1
101	Marbz_	1
101	Jackattack53	1
101	podduszenie	1
101	Boipl	1
101	Samificator	1
101	groofles	1
101	Penguinllama517	1
101	AuroraSkies	1
101	Fuad_R	1
101	StinkyDiplomat	1
101	Gus2005	1
101	Synthoum	1
101	ItsDeltaMC	1
101	StarCookiees_	1
101	Eraxa	1
101	BeardBois	1
101	Sheldor097	1
101	TheOuterCore	1
101	Skippeh	1
101	Ezekson	1
101	DairyNickel756	1
101	Yamdalorian	1
101	TheWickedBird	1
