rank	username	minecraft:mined/minecraft:small_amethyst_bud
1	Mahoose	230
2	Enderxz3	177
3	corvidpartyfor6	101
4	Frozil20	99
5	pintsizedrogue	65
6	thewindmillman	51
7	Hyp3rion_	47
8	SpacesickPrism	42
9	lordpipe	41
10	TheSecondLord	36
11	Apollo_993	35
12	luseis	24
13	Snowflowe	21
14	hanaryheatwave	20
14	pixelviolin	20
16	RatatJuice	19
16	noam464	19
16	Kowcio_	19
19	Kakolbus	18
20	ApophisNova	15
20	MyNamaSheff	15
22	PlasticOtari	12
23	Alteriity	11
23	Solar_Power	11
25	diamondgolem35	10
25	Flores991	10
25	500am	10
25	MilleGrug	10
29	dartwaffle	9
29	Legendosh	9
31	YungMaki	8
31	gusstationwerker	8
31	00000000-0000-0000-0009-01ff0c3e5e4f	8
34	12Magner05	7
34	Steelynan	7
36	Xalithia	6
36	Hermanni__	6
36	Iamthejo	6
39	eitanzaki	5
39	Lez_	5
39	Myszoaz	5
39	Smashic	5
39	PigDab	5
44	Crowman1	4
44	NomadicRobin_	4
44	00000000-0000-0000-0009-01fbab7ea71d	4
47	ShedJr_	3
47	ITDV	3
47	Di_infiri	3
47	SuperPooch06	3
47	Dan_Scha	3
47	RoofTyler	3
47	SingedBread	3
54	RebelAndroid	2
54	lorpus	2
54	ZeroAbyssTTV	2
54	JitteryJared2	2
54	Rebytre	2
54	Moofyman	2
54	binman420	2
54	Deathkob	2
54	NameGenerat0r	2
54	starbits140	2
54	non089	2
54	WYFYoyo	2
66	MuffinManzz	1
66	RoskobiOne	1
66	shineh10	1
66	Huwulling	1
66	Prismyst	1
66	MrKrabOnCoke	1
66	ccwildfire1	1
66	beeperbeeper5	1
66	Mookle96	1
66	Inchef	1
66	Kubelz	1
66	TheDankPlatypus	1
66	prizm_	1
66	CollinMH06	1
66	Marbz_	1
66	0Vyp_	1
66	_Boipl_	1
66	groofles	1
66	AuroraSkies	1
66	Fuad_R	1
66	StinkyDiplomat	1
66	GoofySilly	1
66	ItsDeltaMC	1
66	SkinnyBois	1
66	Sheldor097	1
66	TheOuterCore	1
66	Skippeh	1
