rank	username	minecraft:mined/minecraft:small_amethyst_bud
1	Mahoose	230
2	Enderxz3	177
3	corvidpartyfor6	101
4	Frozil20	99
5	pintsizedrogue	66
5	Apollo_993	66
7	thewindmillman	51
8	Hyp3rion_	47
9	SpacesickPrism	42
10	lordpipe	41
11	TheSecondLord	36
12	Jimb0nat0r	30
13	luseis	24
13	Kowcio_	24
15	noam464	22
15	hanaryheatwave	22
17	Snowflowe	21
18	pixelviolin	20
19	RatatJuice	19
19	Kakolbus	19
21	Alteriity	16
22	ApophisNova	15
22	MyNamaSheff	15
24	Manaateee	12
24	PlasticOtari	12
26	j5ylim	11
26	Solar_Power	11
28	diamondgolem35	10
28	Flores991	10
28	SOA1RR	10
28	500am	10
28	MilleGrug	10
33	Lez_	9
33	12Magner05	9
33	dartwaffle	9
33	Legendosh	9
37	YungMaki	8
37	Spenduh	8
37	00000000-0000-0000-0009-01ff0c3e5e4f	8
40	_Huge_Male_	7
40	Steelynan	7
42	Crowman1	6
42	Xalithia	6
42	Werbe	6
42	Hermanni__	6
42	Iamthejo	6
47	eitanzaki	5
47	Myszoaz	5
47	Smashic	5
47	PigDab	5
51	BPTY4618	4
51	_Nat666	4
51	NomadicRobin_	4
51	ZoomieZoomie	4
55	ShedJr_	3
55	ITDV	3
55	rarrq	3
55	LeauVox4921	3
55	Di_infiri	3
55	SuperPooch06	3
55	UMosDiesIrae	3
55	Dan_Scha	3
55	Hahaa_0	3
55	SingedBread	3
65	Mr_Byzantine	2
65	RebelAndroid	2
65	cyuar	2
65	ItsHydroMC	2
65	lorpus	2
65	ZeroAbyssTTV	2
65	JitteryJared2	2
65	Rebytre	2
65	Mattesco	2
65	Moofyman	2
65	LeonelSalamanca	2
65	Deathkob	2
65	NameGenerat0r	2
65	SvenskaHugo	2
65	UCP_TheKingK	2
65	starbits140	2
65	non089	2
65	Nicserso	2
65	WYFYoyo	2
84	Groovy_MoonBird	1
84	k_ce	1
84	MuffinManzz	1
84	CLG_Kata	1
84	RoskobiOne	1
84	ECstardust	1
84	shineh10	1
84	Huwulling	1
84	Prismyst	1
84	MrKrabOnCoke	1
84	Cyanide4Kitten	1
84	ccwildfire1	1
84	beeperbeeper5	1
84	Secret_Canary	1
84	fade_emerge78823	1
84	Mookle96	1
84	Inchef	1
84	DabKeepaBlicky	1
84	Kubelz	1
84	TheDankPlatypus	1
84	prizm_	1
84	shadowthemonkey	1
84	CollinMH06	1
84	Marbz_	1
84	Jackattack53	1
84	0Vyp_	1
84	_Boipl_	1
84	oscminus	1
84	Samificator	1
84	groofles	1
84	Penguinllama517	1
84	AuroraSkies	1
84	Fuad_R	1
84	StinkyDiplomat	1
84	Steve897	1
84	ItsDeltaMC	1
84	StarCookiees_	1
84	SkinnyBois	1
84	Sheldor097	1
84	TheOuterCore	1
84	Skippeh	1
84	Ezekson	1
84	MadmanRaven	1
