rank	username	minecraft:mined/minecraft:small_amethyst_bud
1	Mahoose	230
2	Enderxz3	177
3	corvidpartyfor6	101
4	Frozil20	99
5	pintsizedrogue	65
6	thewindmillman	51
7	Hyp3rion_	47
8	SpacesickPrism	42
9	lordpipe	41
10	TheSecondLord	36
11	Apollo_993	35
12	Jimb0nat0r	30
13	luseis	24
14	hanaryheatwave	21
14	Snowflowe	21
16	pixelviolin	20
16	Kowcio_	20
18	RatatJuice	19
18	noam464	19
20	Kakolbus	18
21	ApophisNova	15
21	MyNamaSheff	15
23	PlasticOtari	12
24	Alteriity	11
24	Solar_Power	11
26	diamondgolem35	10
26	Flores991	10
26	500am	10
26	MilleGrug	10
30	dartwaffle	9
30	Legendosh	9
32	Lez_	8
32	YungMaki	8
32	gusstationwerker	8
32	00000000-0000-0000-0009-01ff0c3e5e4f	8
36	12Magner05	7
36	Steelynan	7
38	Crowman1	6
38	Xalithia	6
38	Hermanni__	6
38	Iamthejo	6
42	eitanzaki	5
42	Myszoaz	5
42	Smashic	5
42	PigDab	5
46	BPTY4618	4
46	NomadicRobin_	4
46	ZoomieZoomie	4
49	ShedJr_	3
49	ITDV	3
49	Di_infiri	3
49	SuperPooch06	3
49	Dan_Scha	3
49	RoofTyler	3
49	SingedBread	3
56	RebelAndroid	2
56	lorpus	2
56	ZeroAbyssTTV	2
56	JitteryJared2	2
56	Rebytre	2
56	Moofyman	2
56	binman420	2
56	Deathkob	2
56	NameGenerat0r	2
56	starbits140	2
56	non089	2
56	WYFYoyo	2
68	MuffinManzz	1
68	RoskobiOne	1
68	shineh10	1
68	Huwulling	1
68	Prismyst	1
68	MrKrabOnCoke	1
68	ccwildfire1	1
68	beeperbeeper5	1
68	Mookle96	1
68	Inchef	1
68	Kubelz	1
68	TheDankPlatypus	1
68	prizm_	1
68	CollinMH06	1
68	Marbz_	1
68	0Vyp_	1
68	_Boipl_	1
68	groofles	1
68	AuroraSkies	1
68	Fuad_R	1
68	StinkyDiplomat	1
68	GoofySilly	1
68	ItsDeltaMC	1
68	SkinnyBois	1
68	Sheldor097	1
68	TheOuterCore	1
68	Skippeh	1
