rank	username	minecraft:mined/minecraft:small_amethyst_bud
1	Mahoose	228
2	Enderslayerxz3	112
3	Frozil12	99
4	thewindmillman	46
5	Hyp3rion_	45
6	lordpipe	41
7	TheSecondLord	36
8	pintsizedrogue	28
9	pixelviolin	20
10	Kakolbus	18
11	ApophisNova	15
11	MyNamaSheff	15
13	PlasticOtari	12
14	Jiminie	11
15	diamondgolem35	10
15	Flores991	10
15	500am	10
18	Kowcio_	8
18	YungMaki	8
20	12Magner05	7
20	sebastiensaborio	7
22	Xalithia	6
23	eitanzaki	5
23	Myszoaz	5
23	PigDab	5
26	NomadicRobin_	4
26	Hylo482y	4
28	MSK__	3
28	SuperPooch06	3
28	SingedBread	3
31	ShedJr_	2
31	egglapras	2
31	Dan_Scha	2
31	Deathkob	2
31	starbits140	2
31	MilleGrug	2
31	WYFYoyo	2
38	beeperbeeper5	1
38	Inchef	1
38	Kubelz	1
38	CollinMH06	1
38	cwartzo	1
38	_Boipl_	1
38	Steven1282598	1
38	Spenduh	1
38	Sheldor097	1
38	TheOuterCore	1
38	Skippeh	1
