rank	username	minecraft:mined/minecraft:small_amethyst_bud
1	Mahoose	230
2	Enderslayerxz3	177
3	Frozil12	99
4	corvidpartyfor6	89
5	thewindmillman	51
6	Hyp3rion_	47
7	lordpipe	41
8	TheSecondLord	36
9	pintsizedrogue	33
10	Jiminie	24
11	pixelviolin	20
12	RatatJuice	18
12	Kakolbus	18
14	ApophisNova	15
14	MyNamaSheff	15
16	PlasticOtari	12
17	Alteriity	11
17	Solar_Power	11
19	diamondgolem35	10
19	Flores991	10
19	500am	10
19	MilleGrug	10
23	dartwaffle	9
23	Legendosh	9
25	Kowcio_	8
25	YungMaki	8
25	Spenduh	8
28	12Magner05	7
28	Steelynan	7
30	Xalithia	6
30	Hermanni__	6
30	Miko_Fullbuster	6
33	eitanzaki	5
33	Myszoaz	5
33	Smashic	5
33	PigDab	5
37	NomadicRobin_	4
37	00000000-0000-0000-0009-01ff0c3e5e4f	4
37	00000000-0000-0000-0009-01fbab7ea71d	4
40	ShedJr_	3
40	MSK__	3
40	SuperPooch06	3
40	Dan_Scha	3
40	SingedBread	3
45	RebelAndroid	2
45	egglapras	2
45	JitteryJared2	2
45	Rebytre	2
45	Moofyman	2
45	Deathkob	2
45	NameGenerat0r	2
45	starbits140	2
45	WYFYoyo	2
54	RoskobiOne	1
54	Huwulling	1
54	Prismyst	1
54	Lez_	1
54	MrKrabOnCoke	1
54	ccwildfire1	1
54	beeperbeeper5	1
54	Mookle96	1
54	Inchef	1
54	Kubelz	1
54	TheDankPlatypus	1
54	prizm_	1
54	CollinMH06	1
54	Marbz_	1
54	cwartzo	1
54	_Boipl_	1
54	groofles	1
54	AuroraSkies	1
54	Fuad_R	1
54	StinkyDiplomat	1
54	Steven1282598	1
54	ItsDeltaMC	1
54	Sheldor097	1
54	TheOuterCore	1
54	Skippeh	1
