rank	username	minecraft:mined/minecraft:small_amethyst_bud
1	Mahoose	230
2	Enderslayerxz3	177
3	Frozil12	99
4	thewindmillman	47
5	Hyp3rion_	46
6	lordpipe	41
7	TheSecondLord	36
8	pintsizedrogue	28
9	pixelviolin	20
10	Kakolbus	18
11	ApophisNova	15
11	MyNamaSheff	15
13	Jiminie	14
14	PlasticOtari	12
15	diamondgolem35	10
15	Flores991	10
15	500am	10
15	MilleGrug	10
19	Kowcio_	8
19	YungMaki	8
21	12Magner05	7
21	sebastiensaborio	7
23	Xalithia	6
23	Hermanni__	6
23	Miko_Fullbuster	6
26	eitanzaki	5
26	Myszoaz	5
26	PigDab	5
29	NomadicRobin_	4
29	Hylo482y	4
31	MSK__	3
31	SuperPooch06	3
31	Dan_Scha	3
31	SingedBread	3
31	Legendosh	3
36	RebelAndroid	2
36	ShedJr_	2
36	egglapras	2
36	Deathkob	2
36	starbits140	2
36	WYFYoyo	2
42	RoskobiOne	1
42	ccwildfire1	1
42	beeperbeeper5	1
42	Inchef	1
42	Kubelz	1
42	CollinMH06	1
42	cwartzo	1
42	_Boipl_	1
42	Rebytre	1
42	AuroraSkies	1
42	Steven1282598	1
42	ItsDeltaMC	1
42	Spenduh	1
42	Sheldor097	1
42	TheOuterCore	1
42	Skippeh	1
