rank	username	minecraft:mined/minecraft:small_amethyst_bud
1	Mahoose	230
2	Enderslayerxz3	177
3	Frozil12	99
4	thewindmillman	51
5	Hyp3rion_	47
6	lordpipe	41
7	TheSecondLord	36
8	pintsizedrogue	33
9	Jiminie	24
10	pixelviolin	20
11	RatatJuice	18
11	Kakolbus	18
13	ApophisNova	15
13	MyNamaSheff	15
15	PlasticOtari	12
16	Solar_Power	11
17	diamondgolem35	10
17	Flores991	10
17	500am	10
17	MilleGrug	10
21	dartwaffle	9
21	Legendosh	9
23	Kowcio_	8
23	YungMaki	8
23	Spenduh	8
26	12Magner05	7
26	Steelynan	7
28	Xalithia	6
28	Hermanni__	6
28	Miko_Fullbuster	6
31	eitanzaki	5
31	Myszoaz	5
31	Smashic	5
31	PigDab	5
35	NomadicRobin_	4
35	Hylo482y	4
35	00000000-0000-0000-0009-01ff0c3e5e4f	4
38	ShedJr_	3
38	MSK__	3
38	SuperPooch06	3
38	Dan_Scha	3
38	SingedBread	3
43	RebelAndroid	2
43	egglapras	2
43	JitteryJared2	2
43	Rebytre	2
43	Moofyman	2
43	Deathkob	2
43	NameGenerat0r	2
43	starbits140	2
43	WYFYoyo	2
52	RoskobiOne	1
52	Prismyst	1
52	Lez_	1
52	ccwildfire1	1
52	beeperbeeper5	1
52	Mookle96	1
52	Inchef	1
52	Kubelz	1
52	TheDankPlatypus	1
52	prizm_	1
52	CollinMH06	1
52	cwartzo	1
52	_Boipl_	1
52	groofles	1
52	AuroraSkies	1
52	Fuad_R	1
52	StinkyDiplomat	1
52	Steven1282598	1
52	ItsDeltaMC	1
52	Sheldor097	1
52	TheOuterCore	1
52	Skippeh	1
