rank	username	minecraft:mined/minecraft:small_amethyst_bud
1	Mahoose	230
2	Enderxz3	177
3	corvidpartyfor6	101
4	Frozil20	99
5	pintsizedrogue	66
6	Apollo_993	60
7	thewindmillman	51
8	Hyp3rion_	47
9	SpacesickPrism	42
10	lordpipe	41
11	TheSecondLord	36
12	Jimb0nat0r	30
13	luseis	24
13	Kowcio_	24
15	hanaryheatwave	22
16	Snowflowe	21
17	pixelviolin	20
18	RatatJuice	19
18	noam464	19
18	Kakolbus	19
21	ApophisNova	15
21	MyNamaSheff	15
23	Manaateee	12
23	PlasticOtari	12
25	Alteriity	11
25	Solar_Power	11
27	diamondgolem35	10
27	Flores991	10
27	500am	10
27	MilleGrug	10
31	Lez_	9
31	12Magner05	9
31	dartwaffle	9
31	Legendosh	9
35	YungMaki	8
35	Spenduh	8
35	00000000-0000-0000-0009-01ff0c3e5e4f	8
38	Steelynan	7
39	Crowman1	6
39	Xalithia	6
39	Hermanni__	6
39	Iamthejo	6
43	eitanzaki	5
43	Myszoaz	5
43	Smashic	5
43	PigDab	5
47	BPTY4618	4
47	_Nat666	4
47	NomadicRobin_	4
47	ZoomieZoomie	4
51	ShedJr_	3
51	ITDV	3
51	LeauVox4921	3
51	Di_infiri	3
51	SuperPooch06	3
51	Dan_Scha	3
51	SingedBread	3
58	Mr_Byzantine	2
58	RebelAndroid	2
58	lorpus	2
58	ZeroAbyssTTV	2
58	JitteryJared2	2
58	Rebytre	2
58	Mattesco	2
58	Moofyman	2
58	LeonelSalamanca	2
58	Deathkob	2
58	NameGenerat0r	2
58	UCP_TheKingK	2
58	starbits140	2
58	non089	2
58	Nicserso	2
58	WYFYoyo	2
74	MuffinManzz	1
74	CLG_Kata	1
74	RoskobiOne	1
74	ECstardust	1
74	shineh10	1
74	Huwulling	1
74	Prismyst	1
74	MrKrabOnCoke	1
74	Cyanide4Kitten	1
74	ccwildfire1	1
74	beeperbeeper5	1
74	fade_emerge78823	1
74	Mookle96	1
74	Inchef	1
74	DabKeepaBlicky	1
74	Kubelz	1
74	TheDankPlatypus	1
74	prizm_	1
74	shadowthemonkey	1
74	CollinMH06	1
74	Marbz_	1
74	0Vyp_	1
74	_Boipl_	1
74	groofles	1
74	AuroraSkies	1
74	Fuad_R	1
74	StinkyDiplomat	1
74	Steve897	1
74	ItsDeltaMC	1
74	SkinnyBois	1
74	Sheldor097	1
74	TheOuterCore	1
74	Skippeh	1
