rank	username	minecraft:mined/minecraft:small_amethyst_bud
1	Mahoose	230
2	Enderxz3	177
3	corvidpartyfor6	101
4	Frozil20	99
5	pintsizedrogue	66
6	thewindmillman	51
7	Hyp3rion_	47
8	SpacesickPrism	42
9	lordpipe	41
10	TheSecondLord	36
11	Apollo_993	35
12	Jimb0nat0r	30
13	luseis	24
14	hanaryheatwave	22
15	Snowflowe	21
16	pixelviolin	20
16	Kowcio_	20
18	RatatJuice	19
18	noam464	19
20	Kakolbus	18
21	ApophisNova	15
21	MyNamaSheff	15
23	Manaateee	12
23	PlasticOtari	12
25	Alteriity	11
25	Solar_Power	11
27	diamondgolem35	10
27	Flores991	10
27	500am	10
27	MilleGrug	10
31	Lez_	9
31	12Magner05	9
31	dartwaffle	9
31	Legendosh	9
35	YungMaki	8
35	Spenduh	8
35	00000000-0000-0000-0009-01ff0c3e5e4f	8
38	Steelynan	7
39	Crowman1	6
39	Xalithia	6
39	Hermanni__	6
39	Iamthejo	6
43	eitanzaki	5
43	Myszoaz	5
43	Smashic	5
43	PigDab	5
47	BPTY4618	4
47	_Nat666	4
47	NomadicRobin_	4
47	ZoomieZoomie	4
51	ShedJr_	3
51	ITDV	3
51	LeauVox4921	3
51	Di_infiri	3
51	SuperPooch06	3
51	Dan_Scha	3
51	SingedBread	3
58	Mr_Byzantine	2
58	RebelAndroid	2
58	lorpus	2
58	ZeroAbyssTTV	2
58	JitteryJared2	2
58	Rebytre	2
58	Mattesco	2
58	Moofyman	2
58	LeonelSalamanca	2
58	Deathkob	2
58	NameGenerat0r	2
58	starbits140	2
58	non089	2
58	Nicserso	2
58	WYFYoyo	2
73	MuffinManzz	1
73	RoskobiOne	1
73	ECstardust	1
73	shineh10	1
73	Huwulling	1
73	Prismyst	1
73	MrKrabOnCoke	1
73	Cyanide4Kitten	1
73	ccwildfire1	1
73	beeperbeeper5	1
73	fade_emerge78823	1
73	Mookle96	1
73	Inchef	1
73	DabKeepaBlicky	1
73	Kubelz	1
73	TheDankPlatypus	1
73	prizm_	1
73	shadowthemonkey	1
73	CollinMH06	1
73	Marbz_	1
73	0Vyp_	1
73	_Boipl_	1
73	groofles	1
73	AuroraSkies	1
73	Fuad_R	1
73	StinkyDiplomat	1
73	Steve897	1
73	ItsDeltaMC	1
73	SkinnyBois	1
73	Sheldor097	1
73	TheOuterCore	1
73	Skippeh	1
