rank	username	minecraft:mined/minecraft:small_amethyst_bud
1	Mahoose	230
2	Enderslayerxz3	177
3	Frozil12	99
4	thewindmillman	47
5	Hyp3rion_	46
6	lordpipe	41
7	TheSecondLord	36
8	pintsizedrogue	33
9	Jiminie	21
10	pixelviolin	20
11	Kakolbus	18
12	ApophisNova	15
12	MyNamaSheff	15
14	diamondgolem35	10
14	Flores991	10
14	500am	10
14	MilleGrug	10
18	dartwaffle	9
18	Legendosh	9
20	Kowcio_	8
20	YungMaki	8
22	12Magner05	7
22	Steelynan	7
24	Xalithia	6
24	Hermanni__	6
24	Miko_Fullbuster	6
27	eitanzaki	5
27	Myszoaz	5
27	Smashic	5
27	PigDab	5
31	NomadicRobin_	4
31	Hylo482y	4
33	MSK__	3
33	SuperPooch06	3
33	Dan_Scha	3
33	SingedBread	3
37	RebelAndroid	2
37	ShedJr_	2
37	egglapras	2
37	Rebytre	2
37	Deathkob	2
37	starbits140	2
37	WYFYoyo	2
44	RoskobiOne	1
44	ccwildfire1	1
44	beeperbeeper5	1
44	Inchef	1
44	Kubelz	1
44	CollinMH06	1
44	cwartzo	1
44	_Boipl_	1
44	AuroraSkies	1
44	Steven1282598	1
44	ItsDeltaMC	1
44	Spenduh	1
44	Sheldor097	1
44	TheOuterCore	1
44	Skippeh	1
