rank	username	minecraft:mined/minecraft:small_amethyst_bud
1	Mahoose	230
2	Enderxz3	177
3	corvidpartyfor6	101
4	Frozil20	99
5	pintsizedrogue	66
5	Apollo_993	66
7	SpacesickPrism	54
8	thewindmillman	51
9	Hyp3rion_	47
10	Pumpkin_P_Patch	42
11	lordpipe	41
12	TheSecondLord	37
13	Jimb0nat0r	30
14	XxCookiequeenxX	29
15	luseis	24
15	Kowcio_	24
17	noam464	22
17	hanaryheatwave	22
19	Snowflowe	21
20	pixelviolin	20
21	RatatJuice	19
21	Kakolbus	19
23	Alteriity	17
24	ApophisNova	15
24	MyNamaSheff	15
26	Manaateee	12
26	PlasticOtari	12
28	j5ylim	11
28	Solar_Power	11
28	MAns_44	11
31	diamondgolem35	10
31	Flores991	10
31	SOA1RR	10
31	500am	10
31	MilleGrug	10
36	Lez_	9
36	12Magner05	9
36	dartwaffle	9
36	Legendosh	9
40	Fullbit_	8
40	YungMaki	8
40	Spenduh	8
40	00000000-0000-0000-0009-01ff0c3e5e4f	8
44	_Huge_Male_	7
44	Steelynan	7
46	Crowman1	6
46	Xalithia	6
46	Werbe	6
46	hermmm_	6
46	Iamthejo	6
51	eitanzaki	5
51	Myszoaz	5
51	Smashic	5
51	PigDab	5
55	BPTY4618	4
55	QuiCreans	4
55	_Nat666	4
55	Galactic_Badger	4
55	NomadicRobin_	4
55	MustardSquid	4
55	BungalowBeet	4
55	ZoomieZoomie	4
63	myaccountwasgone	3
63	ShedJr_	3
63	MSK__	3
63	rarrq	3
63	LeauVox4921	3
63	Di_infiri	3
63	SuperPooch06	3
63	U_Mos_	3
63	Jekyll	3
63	Dan_Scha	3
63	Hahaa_0	3
63	SingedBread	3
75	k_ce	2
75	Mr_Byzantine	2
75	RebelAndroid	2
75	cyuar	2
75	Hydro___________	2
75	lorpus	2
75	ZeroAbyssTTV	2
75	fragrantmonke444	2
75	JitteryJared2	2
75	RebytreGT	2
75	oscminus	2
75	Mattesco	2
75	Moofyman	2
75	EdGalbraith	2
75	Deathkob	2
75	NameGenerat0r	2
75	SvenskaHugo	2
75	TheKingK_	2
75	starbits140	2
75	non089	2
75	Nicserso	2
75	WYFYoyo	2
97	Groovy_MoonBird	1
97	MuffinManzz	1
97	CLG_Kata	1
97	RoskobiOne	1
97	ECstardust	1
97	shineh10	1
97	Huwulling	1
97	Prismyst	1
97	MrKrabOnCoke	1
97	Cyanide4Kitten	1
97	ccwildfire1	1
97	beeperbeeper5	1
97	MattieHD	1
97	Secret_Canary	1
97	Nach0Bear	1
97	fade_emerge78823	1
97	Mookle96	1
97	Inchef	1
97	DabKeepaBlicky	1
97	Kubelz	1
97	TheDankPlatypus	1
97	prizm_	1
97	shadowthemonkey	1
97	CollinMH06	1
97	Marbz_	1
97	Jackattack53	1
97	podduszenie	1
97	Boipl	1
97	Samificator	1
97	groofles	1
97	Penguinllama517	1
97	AuroraSkies	1
97	Fuad_R	1
97	StinkyDiplomat	1
97	Gus2005	1
97	Synthoum	1
97	ItsDeltaMC	1
97	StarCookiees_	1
97	Eraxa	1
97	BeardBois	1
97	Sheldor097	1
97	TheOuterCore	1
97	Skippeh	1
97	Ezekson	1
97	11Brewer	1
97	DairyNickel756	1
97	TheWickedBird	1
