rank	username	minecraft:mined/minecraft:small_amethyst_bud
1	Mahoose	230
2	Enderslayerxz3	177
3	Frozil12	99
4	thewindmillman	47
5	Hyp3rion_	46
6	lordpipe	41
7	TheSecondLord	36
8	pintsizedrogue	33
9	Jiminie	21
10	pixelviolin	20
11	Kakolbus	18
12	ApophisNova	15
12	MyNamaSheff	15
14	PlasticOtari	12
15	diamondgolem35	10
15	Flores991	10
15	500am	10
15	MilleGrug	10
19	dartwaffle	9
19	Legendosh	9
21	Kowcio_	8
21	YungMaki	8
23	12Magner05	7
23	Steelynan	7
25	Xalithia	6
25	Hermanni__	6
25	Miko_Fullbuster	6
28	eitanzaki	5
28	Myszoaz	5
28	Smashic	5
28	PigDab	5
32	NomadicRobin_	4
32	Hylo482y	4
34	ShedJr_	3
34	MSK__	3
34	SuperPooch06	3
34	Dan_Scha	3
34	SingedBread	3
39	RebelAndroid	2
39	egglapras	2
39	Rebytre	2
39	Deathkob	2
39	starbits140	2
39	WYFYoyo	2
45	RoskobiOne	1
45	ccwildfire1	1
45	beeperbeeper5	1
45	Inchef	1
45	Kubelz	1
45	CollinMH06	1
45	cwartzo	1
45	_Boipl_	1
45	AuroraSkies	1
45	Steven1282598	1
45	ItsDeltaMC	1
45	Spenduh	1
45	Sheldor097	1
45	TheOuterCore	1
45	Skippeh	1
45	00000000-0000-0000-0009-01ff0c3e5e4f	1
