rank	username	minecraft:mined/minecraft:small_amethyst_bud
1	Mahoose	230
2	Enderxz3	177
3	corvidpartyfor6	101
4	Frozil20	99
5	pintsizedrogue	66
5	Apollo_993	66
7	SpacesickPrism	54
8	thewindmillman	51
9	Hyp3rion_	47
10	Pumpkin_P_Patch	42
11	lordpipe	41
12	TheSecondLord	37
13	Jimb0nat0r	30
14	XxCookiequeenxX	29
15	luseis	24
15	Kowcio_	24
17	noam464	22
17	hanaryheatwave	22
19	Snowflowe	21
20	pixelviolin	20
21	RatatJuice	19
21	Kakolbus	19
23	Alteriity	17
24	ApophisNova	15
24	MyNamaSheff	15
26	Manaateee	12
26	PlasticOtari	12
28	j5ylim	11
28	Solar_Power	11
28	MAns_44	11
31	diamondgolem35	10
31	Flores991	10
31	SOA1RR	10
31	500am	10
31	MilleGrug	10
36	Lez_	9
36	12Magner05	9
36	dartwaffle	9
36	Legendosh	9
40	Fullbit_	8
40	YungMaki	8
40	Spenduh	8
40	00000000-0000-0000-0009-01ff0c3e5e4f	8
44	_Huge_Male_	7
44	Buuck_	7
44	Steelynan	7
47	Crowman1	6
47	Xalithia	6
47	Werbe	6
47	hermmm_	6
47	Iamthejo	6
52	eitanzaki	5
52	Myszoaz	5
52	Smashic	5
52	PigDab	5
52	robonya_	5
57	BPTY4618	4
57	QuiCreans	4
57	_Nat666	4
57	Galactic_Badger	4
57	NomadicRobin_	4
57	MustardSquid	4
57	BungalowBeet	4
57	ZoomieZoomie	4
65	k_ce	3
65	myaccountwasgone	3
65	ShedJr_	3
65	MSK__	3
65	rarrq	3
65	LeauVox4921	3
65	Di_infiri	3
65	SuperPooch06	3
65	U_Mos_	3
65	Jekyll	3
65	Dan_Scha	3
65	Hahaa_0	3
65	SingedBread	3
78	Mr_Byzantine	2
78	RebelAndroid	2
78	cyuar	2
78	Hydro___________	2
78	lorpus	2
78	ZeroAbyssTTV	2
78	fragrantmonke444	2
78	JitteryJared2	2
78	RebytreGT	2
78	oscminus	2
78	Mattesco	2
78	Moofyman	2
78	EdGalbraith	2
78	Deathkob	2
78	NameGenerat0r	2
78	SvenskaHugo	2
78	TheKingK_	2
78	starbits140	2
78	non089	2
78	11Brewer	2
78	Nicserso	2
78	WYFYoyo	2
100	Groovy_MoonBird	1
100	MuffinManzz	1
100	CLG_Kata	1
100	RoskobiOne	1
100	ECstardust	1
100	shineh10	1
100	Huwulling	1
100	Prismyst	1
100	MrKrabOnCoke	1
100	Cyanide4Kitten	1
100	ccwildfire1	1
100	beeperbeeper5	1
100	MattieHD	1
100	Secret_Canary	1
100	philandr	1
100	Nach0Bear	1
100	fade_emerge78823	1
100	Mookle96	1
100	Inchef	1
100	theonlymagikarp	1
100	DabKeepaBlicky	1
100	Kubelz	1
100	TheDankPlatypus	1
100	prizm_	1
100	shadowthemonkey	1
100	CollinMH06	1
100	Marbz_	1
100	Jackattack53	1
100	podduszenie	1
100	Boipl	1
100	Samificator	1
100	groofles	1
100	Penguinllama517	1
100	AuroraSkies	1
100	Fuad_R	1
100	StinkyDiplomat	1
100	Gus2005	1
100	Synthoum	1
100	ItsDeltaMC	1
100	StarCookiees_	1
100	Eraxa	1
100	BeardBois	1
100	Sheldor097	1
100	TheOuterCore	1
100	Skippeh	1
100	Ezekson	1
100	DairyNickel756	1
100	Yamdalorian	1
100	TheWickedBird	1
