rank	username	minecraft:mined/minecraft:small_amethyst_bud
1	Mahoose	230
2	Enderxz3	177
3	corvidpartyfor6	101
4	Frozil20	99
5	pintsizedrogue	65
6	thewindmillman	51
7	Hyp3rion_	47
8	SpacesickPrism	42
9	lordpipe	41
10	TheSecondLord	36
11	Apollo_993	35
12	Jimb0nat0r	30
13	luseis	24
14	hanaryheatwave	22
15	Snowflowe	21
16	pixelviolin	20
16	Kowcio_	20
18	RatatJuice	19
18	noam464	19
20	Kakolbus	18
21	ApophisNova	15
21	MyNamaSheff	15
23	RoofTyler	12
23	PlasticOtari	12
25	Alteriity	11
25	Solar_Power	11
27	diamondgolem35	10
27	Flores991	10
27	500am	10
27	MilleGrug	10
31	dartwaffle	9
31	Legendosh	9
33	Lez_	8
33	YungMaki	8
33	gusstationwerker	8
33	00000000-0000-0000-0009-01ff0c3e5e4f	8
37	12Magner05	7
37	Steelynan	7
39	Crowman1	6
39	Xalithia	6
39	Hermanni__	6
39	Iamthejo	6
43	eitanzaki	5
43	Myszoaz	5
43	Smashic	5
43	PigDab	5
47	BPTY4618	4
47	NomadicRobin_	4
47	ZoomieZoomie	4
50	ShedJr_	3
50	ITDV	3
50	Di_infiri	3
50	SuperPooch06	3
50	Dan_Scha	3
50	SingedBread	3
56	RebelAndroid	2
56	lorpus	2
56	ZeroAbyssTTV	2
56	JitteryJared2	2
56	Rebytre	2
56	Moofyman	2
56	binman420	2
56	Deathkob	2
56	NameGenerat0r	2
56	starbits140	2
56	non089	2
56	WYFYoyo	2
68	MuffinManzz	1
68	RoskobiOne	1
68	ECstardust	1
68	shineh10	1
68	Huwulling	1
68	Prismyst	1
68	MrKrabOnCoke	1
68	ccwildfire1	1
68	beeperbeeper5	1
68	Mookle96	1
68	Inchef	1
68	Kubelz	1
68	TheDankPlatypus	1
68	prizm_	1
68	shadowthemonkey	1
68	CollinMH06	1
68	Marbz_	1
68	0Vyp_	1
68	_Boipl_	1
68	groofles	1
68	AuroraSkies	1
68	Fuad_R	1
68	StinkyDiplomat	1
68	GoofySilly	1
68	ItsDeltaMC	1
68	SkinnyBois	1
68	Sheldor097	1
68	TheOuterCore	1
68	Skippeh	1
