rank	username	minecraft:mined/minecraft:small_amethyst_bud
1	Mahoose	230
2	Enderxz3	177
3	corvidpartyfor6	101
4	Frozil20	99
5	pintsizedrogue	53
6	thewindmillman	51
7	Hyp3rion_	47
8	SpacesickPrism	42
9	lordpipe	41
10	TheSecondLord	36
11	luseis	24
12	Snowflowe	21
13	pixelviolin	20
14	RatatJuice	19
14	noam464	19
16	Kakolbus	18
17	ApophisNova	15
17	MyNamaSheff	15
19	Kowcio_	13
20	PlasticOtari	12
21	Alteriity	11
21	Solar_Power	11
23	diamondgolem35	10
23	Flores991	10
23	500am	10
23	MilleGrug	10
27	dartwaffle	9
27	Legendosh	9
29	YungMaki	8
29	gusstationwerker	8
29	00000000-0000-0000-0009-01ff0c3e5e4f	8
32	12Magner05	7
32	Steelynan	7
34	Xalithia	6
34	Hermanni__	6
34	Iamthejo	6
37	eitanzaki	5
37	Myszoaz	5
37	Smashic	5
37	PigDab	5
41	NomadicRobin_	4
41	00000000-0000-0000-0009-01fbab7ea71d	4
43	ShedJr_	3
43	ITDV	3
43	Di_infiri	3
43	SuperPooch06	3
43	Dan_Scha	3
43	SingedBread	3
49	RebelAndroid	2
49	Lez_	2
49	lorpus	2
49	ZeroAbyssTTV	2
49	JitteryJared2	2
49	Rebytre	2
49	Moofyman	2
49	binman420	2
49	Deathkob	2
49	NameGenerat0r	2
49	starbits140	2
49	WYFYoyo	2
61	MuffinManzz	1
61	RoskobiOne	1
61	shineh10	1
61	Huwulling	1
61	Prismyst	1
61	MrKrabOnCoke	1
61	ccwildfire1	1
61	beeperbeeper5	1
61	Mookle96	1
61	Inchef	1
61	Kubelz	1
61	TheDankPlatypus	1
61	prizm_	1
61	CollinMH06	1
61	Marbz_	1
61	0Vyp_	1
61	_Boipl_	1
61	groofles	1
61	AuroraSkies	1
61	RoofTyler	1
61	Fuad_R	1
61	StinkyDiplomat	1
61	GoofySilly	1
61	ItsDeltaMC	1
61	SkinnyBois	1
61	Sheldor097	1
61	TheOuterCore	1
61	Skippeh	1
