rank	username	minecraft:mined/minecraft:small_amethyst_bud
1	Mahoose	230
2	Enderxz3	177
3	corvidpartyfor6	101
4	Frozil20	99
5	pintsizedrogue	66
5	Apollo_993	66
7	thewindmillman	51
8	Hyp3rion_	47
9	Pumpkin_P_Patch	42
9	SpacesickPrism	42
11	lordpipe	41
12	TheSecondLord	36
13	Jimb0nat0r	30
14	luseis	24
14	Kowcio_	24
16	noam464	22
16	hanaryheatwave	22
18	Snowflowe	21
19	pixelviolin	20
20	RatatJuice	19
20	Kakolbus	19
22	Alteriity	17
23	ApophisNova	15
23	MyNamaSheff	15
25	Manaateee	12
25	PlasticOtari	12
27	j5ylim	11
27	Solar_Power	11
27	MAns_44	11
30	diamondgolem35	10
30	Flores991	10
30	SOA1RR	10
30	500am	10
30	MilleGrug	10
35	Lez_	9
35	12Magner05	9
35	dartwaffle	9
35	Legendosh	9
39	Fullbit_	8
39	YungMaki	8
39	Spenduh	8
39	00000000-0000-0000-0009-01ff0c3e5e4f	8
43	_Huge_Male_	7
43	Steelynan	7
45	Crowman1	6
45	Xalithia	6
45	Werbe	6
45	hermmm_	6
45	Iamthejo	6
50	eitanzaki	5
50	Myszoaz	5
50	Smashic	5
50	PigDab	5
54	BPTY4618	4
54	QuiCreans	4
54	_Nat666	4
54	Galactic_Badger	4
54	NomadicRobin_	4
54	MustardSquid	4
54	BungalowBeet	4
54	ZoomieZoomie	4
62	myaccountwasgone	3
62	ShedJr_	3
62	MSK__	3
62	rarrq	3
62	LeauVox4921	3
62	Di_infiri	3
62	SuperPooch06	3
62	U_Mos_	3
62	Dan_Scha	3
62	Hahaa_0	3
62	SingedBread	3
73	k_ce	2
73	Mr_Byzantine	2
73	RebelAndroid	2
73	cyuar	2
73	Hydro___________	2
73	lorpus	2
73	ZeroAbyssTTV	2
73	fragrantmonke444	2
73	JitteryJared2	2
73	RebytreGT	2
73	oscminus	2
73	Mattesco	2
73	Moofyman	2
73	EdGalbraith	2
73	Deathkob	2
73	NameGenerat0r	2
73	SvenskaHugo	2
73	TheKingK_	2
73	starbits140	2
73	non089	2
73	Nicserso	2
73	WYFYoyo	2
95	Groovy_MoonBird	1
95	MuffinManzz	1
95	CLG_Kata	1
95	RoskobiOne	1
95	ECstardust	1
95	shineh10	1
95	Huwulling	1
95	Prismyst	1
95	MrKrabOnCoke	1
95	Cyanide4Kitten	1
95	ccwildfire1	1
95	beeperbeeper5	1
95	MattieHD	1
95	Secret_Canary	1
95	Nach0Bear	1
95	fade_emerge78823	1
95	Mookle96	1
95	Inchef	1
95	DabKeepaBlicky	1
95	Kubelz	1
95	TheDankPlatypus	1
95	prizm_	1
95	shadowthemonkey	1
95	CollinMH06	1
95	Marbz_	1
95	Jackattack53	1
95	podduszenie	1
95	Boipl	1
95	Samificator	1
95	groofles	1
95	Penguinllama517	1
95	AuroraSkies	1
95	Fuad_R	1
95	StinkyDiplomat	1
95	Gus2005	1
95	Synthoum	1
95	ItsDeltaMC	1
95	StarCookiees_	1
95	Eraxa	1
95	BeardBois	1
95	Sheldor097	1
95	TheOuterCore	1
95	Skippeh	1
95	Ezekson	1
95	TheWickedBird	1
