rank	username	minecraft:mined/minecraft:small_amethyst_bud
1	Mahoose	228
2	Enderslayerxz3	112
3	Frozil12	99
4	thewindmillman	45
4	Hyp3rion_	45
6	lordpipe	41
7	TheSecondLord	36
8	pintsizedrogue	28
9	pixelviolin	20
10	Kakolbus	18
11	ApophisNova	15
11	MyNamaSheff	15
13	OtariCharlie	12
14	diamondgolem35	10
14	Flores991	10
14	500am	10
17	Kowcio_	8
17	YungMaki	8
19	sebastiensaborio	7
20	Xalithia	6
21	eitanzaki	5
21	Myszoaz	5
21	PigDab	5
24	NomadicRobin_	4
25	MSK__	3
25	SuperPooch06	3
25	SingedBread	3
28	ShedJr_	2
28	egglapras	2
28	Dan_Scha	2
28	Deathkob	2
28	starbits140	2
28	WYFYoyo	2
34	beeperbeeper5	1
34	12Magner05	1
34	Inchef	1
34	Kubelz	1
34	CollinMH06	1
34	cwartzo	1
34	_Boipl_	1
34	Steven1282598	1
34	Spenduh	1
34	Sheldor097	1
34	TheOuterCore	1
34	Skippeh	1
