rank	username	minecraft:mined/minecraft:small_amethyst_bud
1	Mahoose	230
2	Enderslayerxz3	177
3	Frozil12	99
4	thewindmillman	47
5	Hyp3rion_	46
6	lordpipe	41
7	TheSecondLord	36
8	pintsizedrogue	28
9	pixelviolin	20
10	Kakolbus	18
11	ApophisNova	15
11	MyNamaSheff	15
13	PlasticOtari	12
14	Jiminie	11
15	diamondgolem35	10
15	Flores991	10
15	500am	10
15	MilleGrug	10
19	Kowcio_	8
19	YungMaki	8
21	12Magner05	7
21	sebastiensaborio	7
23	Xalithia	6
23	Miko_Fullbuster	6
25	eitanzaki	5
25	Myszoaz	5
25	PigDab	5
28	NomadicRobin_	4
28	Hylo482y	4
30	MSK__	3
30	SuperPooch06	3
30	Dan_Scha	3
30	SingedBread	3
34	RebelAndroid	2
34	ShedJr_	2
34	egglapras	2
34	Deathkob	2
34	starbits140	2
34	WYFYoyo	2
40	RoskobiOne	1
40	beeperbeeper5	1
40	Inchef	1
40	Kubelz	1
40	CollinMH06	1
40	cwartzo	1
40	_Boipl_	1
40	Rebytre	1
40	AuroraSkies	1
40	Steven1282598	1
40	ItsDeltaMC	1
40	Spenduh	1
40	Sheldor097	1
40	TheOuterCore	1
40	Skippeh	1
