rank	username	minecraft:mined/minecraft:small_amethyst_bud
1	Mahoose	230
2	Enderslayerxz3	177
3	Frozil12	99
4	thewindmillman	47
5	Hyp3rion_	46
6	lordpipe	41
7	TheSecondLord	36
8	pintsizedrogue	28
9	pixelviolin	20
10	Kakolbus	18
11	ApophisNova	15
11	MyNamaSheff	15
13	PlasticOtari	12
14	Jiminie	11
15	diamondgolem35	10
15	Flores991	10
15	500am	10
15	MilleGrug	10
19	Kowcio_	8
19	YungMaki	8
21	12Magner05	7
21	sebastiensaborio	7
23	Xalithia	6
24	eitanzaki	5
24	Myszoaz	5
24	PigDab	5
27	NomadicRobin_	4
27	Hylo482y	4
29	MSK__	3
29	SuperPooch06	3
29	Dan_Scha	3
29	SingedBread	3
33	RebelAndroid	2
33	ShedJr_	2
33	egglapras	2
33	Deathkob	2
33	starbits140	2
33	WYFYoyo	2
39	RoskobiOne	1
39	beeperbeeper5	1
39	Inchef	1
39	Kubelz	1
39	CollinMH06	1
39	cwartzo	1
39	_Boipl_	1
39	Rebytre	1
39	AuroraSkies	1
39	Steven1282598	1
39	ItsDeltaMC	1
39	Spenduh	1
39	Sheldor097	1
39	TheOuterCore	1
39	Skippeh	1
