rank	username	minecraft:mined/minecraft:small_amethyst_bud
1	Mahoose	230
2	Enderxz3	177
3	corvidpartyfor6	101
4	Frozil20	99
5	pintsizedrogue	66
5	Apollo_993	66
7	SpacesickPrism	54
8	thewindmillman	51
9	Hyp3rion_	47
10	Pumpkin_P_Patch	42
11	lordpipe	41
12	TheSecondLord	37
13	Jimb0nat0r	30
14	XxCookiequeenxX	29
15	luseis	24
15	Kowcio_	24
17	noam464	22
17	hanaryheatwave	22
19	Snowflowe	21
20	pixelviolin	20
21	RatatJuice	19
21	Kakolbus	19
23	Alteriity	17
24	ApophisNova	15
24	MyNamaSheff	15
26	Manaateee	12
26	PlasticOtari	12
28	j5ylim	11
28	Solar_Power	11
28	MAns_44	11
31	diamondgolem35	10
31	Flores991	10
31	SOA1RR	10
31	500am	10
31	MilleGrug	10
36	Lez_	9
36	12Magner05	9
36	dartwaffle	9
36	Legendosh	9
40	Fullbit_	8
40	YungMaki	8
40	Spenduh	8
40	00000000-0000-0000-0009-01ff0c3e5e4f	8
44	_Huge_Male_	7
44	Buuck_	7
44	Steelynan	7
47	Crowman1	6
47	Xalithia	6
47	Werbe	6
47	hermmm_	6
47	Iamthejo	6
52	eitanzaki	5
52	Myszoaz	5
52	Smashic	5
52	PigDab	5
56	BPTY4618	4
56	QuiCreans	4
56	_Nat666	4
56	Galactic_Badger	4
56	NomadicRobin_	4
56	MustardSquid	4
56	BungalowBeet	4
56	ZoomieZoomie	4
64	myaccountwasgone	3
64	ShedJr_	3
64	MSK__	3
64	rarrq	3
64	LeauVox4921	3
64	Di_infiri	3
64	SuperPooch06	3
64	U_Mos_	3
64	Jekyll	3
64	Dan_Scha	3
64	Hahaa_0	3
64	SingedBread	3
76	k_ce	2
76	Mr_Byzantine	2
76	RebelAndroid	2
76	cyuar	2
76	Hydro___________	2
76	lorpus	2
76	ZeroAbyssTTV	2
76	fragrantmonke444	2
76	JitteryJared2	2
76	RebytreGT	2
76	oscminus	2
76	Mattesco	2
76	Moofyman	2
76	EdGalbraith	2
76	Deathkob	2
76	NameGenerat0r	2
76	SvenskaHugo	2
76	TheKingK_	2
76	starbits140	2
76	non089	2
76	11Brewer	2
76	Nicserso	2
76	WYFYoyo	2
99	Groovy_MoonBird	1
99	MuffinManzz	1
99	CLG_Kata	1
99	RoskobiOne	1
99	ECstardust	1
99	shineh10	1
99	Huwulling	1
99	Prismyst	1
99	MrKrabOnCoke	1
99	Cyanide4Kitten	1
99	ccwildfire1	1
99	beeperbeeper5	1
99	MattieHD	1
99	Secret_Canary	1
99	philandr	1
99	Nach0Bear	1
99	fade_emerge78823	1
99	Mookle96	1
99	Inchef	1
99	DabKeepaBlicky	1
99	Kubelz	1
99	TheDankPlatypus	1
99	prizm_	1
99	shadowthemonkey	1
99	CollinMH06	1
99	Marbz_	1
99	Jackattack53	1
99	podduszenie	1
99	Boipl	1
99	Samificator	1
99	groofles	1
99	Penguinllama517	1
99	AuroraSkies	1
99	Fuad_R	1
99	StinkyDiplomat	1
99	Gus2005	1
99	Synthoum	1
99	ItsDeltaMC	1
99	StarCookiees_	1
99	Eraxa	1
99	BeardBois	1
99	Sheldor097	1
99	TheOuterCore	1
99	Skippeh	1
99	Ezekson	1
99	DairyNickel756	1
99	TheWickedBird	1
