rank	username	minecraft:mined/minecraft:small_amethyst_bud
1	Mahoose	230
2	Enderxz3	177
3	corvidpartyfor6	101
4	Frozil20	99
5	pintsizedrogue	66
5	Apollo_993	66
7	thewindmillman	51
8	Hyp3rion_	47
9	SpacesickPrism	42
10	lordpipe	41
11	TheSecondLord	36
12	Jimb0nat0r	30
13	luseis	24
13	Kowcio_	24
15	hanaryheatwave	22
16	Snowflowe	21
17	pixelviolin	20
18	RatatJuice	19
18	noam464	19
18	Kakolbus	19
21	ApophisNova	15
21	MyNamaSheff	15
23	Manaateee	12
23	PlasticOtari	12
25	j5ylim	11
25	Alteriity	11
25	Solar_Power	11
28	diamondgolem35	10
28	Flores991	10
28	SOA1RR	10
28	500am	10
28	MilleGrug	10
33	Lez_	9
33	12Magner05	9
33	dartwaffle	9
33	Legendosh	9
37	YungMaki	8
37	Spenduh	8
37	00000000-0000-0000-0009-01ff0c3e5e4f	8
40	Steelynan	7
41	Crowman1	6
41	Xalithia	6
41	Werbe	6
41	Hermanni__	6
41	Iamthejo	6
46	eitanzaki	5
46	Myszoaz	5
46	Smashic	5
46	PigDab	5
50	BPTY4618	4
50	_Nat666	4
50	NomadicRobin_	4
50	ZoomieZoomie	4
54	ShedJr_	3
54	ITDV	3
54	rarrq	3
54	LeauVox4921	3
54	Di_infiri	3
54	SuperPooch06	3
54	Dan_Scha	3
54	SingedBread	3
62	Mr_Byzantine	2
62	RebelAndroid	2
62	cyuar	2
62	lorpus	2
62	ZeroAbyssTTV	2
62	JitteryJared2	2
62	Rebytre	2
62	Mattesco	2
62	Moofyman	2
62	LeonelSalamanca	2
62	Deathkob	2
62	NameGenerat0r	2
62	UCP_TheKingK	2
62	starbits140	2
62	non089	2
62	Nicserso	2
62	WYFYoyo	2
79	Groovy_MoonBird	1
79	k_ce	1
79	MuffinManzz	1
79	CLG_Kata	1
79	RoskobiOne	1
79	ECstardust	1
79	shineh10	1
79	Huwulling	1
79	Prismyst	1
79	MrKrabOnCoke	1
79	Cyanide4Kitten	1
79	ccwildfire1	1
79	beeperbeeper5	1
79	fade_emerge78823	1
79	Mookle96	1
79	Inchef	1
79	DabKeepaBlicky	1
79	Kubelz	1
79	TheDankPlatypus	1
79	prizm_	1
79	shadowthemonkey	1
79	CollinMH06	1
79	Marbz_	1
79	0Vyp_	1
79	_Boipl_	1
79	Samificator	1
79	groofles	1
79	AuroraSkies	1
79	Fuad_R	1
79	StinkyDiplomat	1
79	Steve897	1
79	ItsDeltaMC	1
79	StarCookiees_	1
79	SkinnyBois	1
79	Sheldor097	1
79	TheOuterCore	1
79	Skippeh	1
79	Ezekson	1
