rank	username	minecraft:mined/minecraft:small_amethyst_bud
1	Mahoose	230
2	Enderslayerxz3	177
3	Frozil12	99
4	thewindmillman	47
4	Hyp3rion_	47
6	lordpipe	41
7	TheSecondLord	36
8	pintsizedrogue	33
9	Jiminie	24
10	pixelviolin	20
11	Kakolbus	18
12	ApophisNova	15
12	MyNamaSheff	15
14	PlasticOtari	12
15	Solar_Power	11
16	diamondgolem35	10
16	Flores991	10
16	500am	10
16	MilleGrug	10
20	dartwaffle	9
20	Legendosh	9
22	Kowcio_	8
22	YungMaki	8
22	Spenduh	8
25	12Magner05	7
25	Steelynan	7
27	Xalithia	6
27	Hermanni__	6
27	Miko_Fullbuster	6
30	eitanzaki	5
30	Myszoaz	5
30	Smashic	5
30	PigDab	5
34	NomadicRobin_	4
34	Hylo482y	4
34	00000000-0000-0000-0009-01ff0c3e5e4f	4
37	ShedJr_	3
37	MSK__	3
37	SuperPooch06	3
37	Dan_Scha	3
37	SingedBread	3
42	RebelAndroid	2
42	egglapras	2
42	JitteryJared2	2
42	Rebytre	2
42	Moofyman	2
42	Deathkob	2
42	NameGenerat0r	2
42	starbits140	2
42	WYFYoyo	2
51	RoskobiOne	1
51	Prismyst	1
51	ccwildfire1	1
51	beeperbeeper5	1
51	Mookle96	1
51	Inchef	1
51	Kubelz	1
51	TheDankPlatypus	1
51	CollinMH06	1
51	cwartzo	1
51	_Boipl_	1
51	groofles	1
51	AuroraSkies	1
51	StinkyDiplomat	1
51	Steven1282598	1
51	ItsDeltaMC	1
51	Sheldor097	1
51	TheOuterCore	1
51	Skippeh	1
