rank	username	minecraft:mined/minecraft:small_amethyst_bud
1	Mahoose	230
2	Enderslayerxz3	177
3	Frozil20	99
4	corvidpartyfor6	89
5	thewindmillman	51
6	Hyp3rion_	47
7	SpacesickPrism	42
8	lordpipe	41
9	pintsizedrogue	38
10	TheSecondLord	36
11	Jiminie	24
12	Snowflowe	21
13	pixelviolin	20
14	RatatJuice	19
14	noam464	19
16	Kakolbus	18
17	ApophisNova	15
17	MyNamaSheff	15
19	PlasticOtari	12
20	Alteriity	11
20	Solar_Power	11
22	diamondgolem35	10
22	Flores991	10
22	500am	10
22	MilleGrug	10
26	dartwaffle	9
26	Kowcio_	9
26	Legendosh	9
29	YungMaki	8
29	Spenduh	8
29	00000000-0000-0000-0009-01ff0c3e5e4f	8
32	12Magner05	7
32	Steelynan	7
34	Xalithia	6
34	Hermanni__	6
34	Miko_Fullbuster	6
37	eitanzaki	5
37	Myszoaz	5
37	Smashic	5
37	PigDab	5
41	NomadicRobin_	4
41	00000000-0000-0000-0009-01fbab7ea71d	4
43	ShedJr_	3
43	MSK__	3
43	SuperPooch06	3
43	Dan_Scha	3
43	SingedBread	3
48	RebelAndroid	2
48	egglapras	2
48	ZeroAbyssTTV	2
48	JitteryJared2	2
48	Rebytre	2
48	Moofyman	2
48	binman420	2
48	Deathkob	2
48	NameGenerat0r	2
48	starbits140	2
48	WYFYoyo	2
59	RoskobiOne	1
59	Huwulling	1
59	Prismyst	1
59	Lez_	1
59	MrKrabOnCoke	1
59	ccwildfire1	1
59	beeperbeeper5	1
59	Mookle96	1
59	Inchef	1
59	Kubelz	1
59	TheDankPlatypus	1
59	prizm_	1
59	CollinMH06	1
59	Marbz_	1
59	cwartzo	1
59	_Boipl_	1
59	groofles	1
59	AuroraSkies	1
59	Fuad_R	1
59	StinkyDiplomat	1
59	Steven1282598	1
59	ItsDeltaMC	1
59	Sheldor097	1
59	TheOuterCore	1
59	Skippeh	1
