rank	username	minecraft:mined/minecraft:small_amethyst_bud
1	Mahoose	228
2	Enderslayerxz3	112
3	Frozil12	99
4	thewindmillman	46
5	Hyp3rion_	45
6	lordpipe	41
7	TheSecondLord	36
8	pintsizedrogue	28
9	pixelviolin	20
10	Kakolbus	18
11	ApophisNova	15
11	MyNamaSheff	15
13	OtariCharlie	12
14	diamondgolem35	10
14	Flores991	10
14	500am	10
17	Kowcio_	8
17	YungMaki	8
19	12Magner05	7
19	sebastiensaborio	7
21	Xalithia	6
22	eitanzaki	5
22	Myszoaz	5
22	PigDab	5
25	NomadicRobin_	4
25	Hylo482y	4
27	MSK__	3
27	SuperPooch06	3
27	SingedBread	3
30	ShedJr_	2
30	egglapras	2
30	Dan_Scha	2
30	Deathkob	2
30	starbits140	2
30	WYFYoyo	2
36	beeperbeeper5	1
36	Inchef	1
36	Kubelz	1
36	CollinMH06	1
36	cwartzo	1
36	_Boipl_	1
36	Steven1282598	1
36	Spenduh	1
36	Sheldor097	1
36	MilleGrug	1
36	TheOuterCore	1
36	Skippeh	1
