rank	username	minecraft:mined/minecraft:small_amethyst_bud
1	Mahoose	230
2	Enderslayerxz3	177
3	Frozil12	99
4	thewindmillman	47
4	Hyp3rion_	47
6	lordpipe	41
7	TheSecondLord	36
8	pintsizedrogue	33
9	Jiminie	24
10	pixelviolin	20
11	Kakolbus	18
12	ApophisNova	15
12	MyNamaSheff	15
14	PlasticOtari	12
15	Solar_Power	11
16	diamondgolem35	10
16	Flores991	10
16	500am	10
16	MilleGrug	10
20	dartwaffle	9
20	Legendosh	9
22	Kowcio_	8
22	YungMaki	8
24	12Magner05	7
24	Steelynan	7
26	Xalithia	6
26	Hermanni__	6
26	Miko_Fullbuster	6
29	eitanzaki	5
29	Myszoaz	5
29	Smashic	5
29	PigDab	5
33	NomadicRobin_	4
33	Hylo482y	4
33	00000000-0000-0000-0009-01ff0c3e5e4f	4
36	ShedJr_	3
36	MSK__	3
36	SuperPooch06	3
36	Dan_Scha	3
36	SingedBread	3
41	RebelAndroid	2
41	egglapras	2
41	JitteryJared2	2
41	Rebytre	2
41	Deathkob	2
41	starbits140	2
41	WYFYoyo	2
48	RoskobiOne	1
48	Prismyst	1
48	ccwildfire1	1
48	beeperbeeper5	1
48	Inchef	1
48	Kubelz	1
48	TheDankPlatypus	1
48	CollinMH06	1
48	cwartzo	1
48	_Boipl_	1
48	groofles	1
48	AuroraSkies	1
48	StinkyDiplomat	1
48	Steven1282598	1
48	ItsDeltaMC	1
48	Spenduh	1
48	Sheldor097	1
48	TheOuterCore	1
48	Skippeh	1
