rank	username	minecraft:mined/minecraft:small_amethyst_bud
1	Mahoose	230
2	Enderxz3	177
3	corvidpartyfor6	101
4	Frozil20	99
5	thewindmillman	67
6	pintsizedrogue	66
6	Apollo_993	66
8	Kowcio_	57
9	SpacesickPrism	54
10	Hyp3rion_	47
11	Pumpkin_P_Patch	42
12	lordpipe	41
13	TheSecondLord	40
14	Jimb0nat0r	30
15	XxCookiequeenxX	29
16	luseis	24
17	noam464	22
17	hanaryheatwave	22
19	Snowflowe	21
20	pixelviolin	20
21	RatatJuice	19
21	Kakolbus	19
23	Alteriity	17
24	ApophisNova	15
24	MyNamaSheff	15
26	Manaateee	12
26	PlasticOtari	12
28	j5ylim	11
28	Solar_Power	11
28	MAns_44	11
28	robonya_	11
32	diamondgolem35	10
32	Flores991	10
32	SOA1RR	10
32	500am	10
32	MilleGrug	10
37	Lez_	9
37	12Magner05	9
37	dartwaffle	9
37	Legendosh	9
41	Fullbit_	8
41	doublemaki	8
41	Spenduh	8
41	00000000-0000-0000-0009-01ff0c3e5e4f	8
45	_Huge_Male_	7
45	Buuck_	7
45	Steelynan	7
48	Crowman1	6
48	Xalithia	6
48	Werbe	6
48	hermmm_	6
48	Iamthejo	6
53	Merv__	5
53	eitanzaki	5
53	Myszoaz	5
53	knarian	5
53	PigDab	5
58	BPTY4618	4
58	Niklas20114552	4
58	QuiCreans	4
58	_Nat666	4
58	Galactic_Badger	4
58	NomadicRobin_	4
58	MustardSquid	4
58	BungalowBeet	4
58	ZoomieZoomie	4
67	k_ce	3
67	MyMawgDonaldsGon	3
67	ShedJr_	3
67	MSK__	3
67	rarrq	3
67	DrowsyOracle	3
67	Di_infiri	3
67	SuperPooch06	3
67	U_Mos_	3
67	Jekyll	3
67	Dan_Scha	3
67	Hahaa_0	3
67	SingedBread	3
67	11Brewer	3
81	Mr_Byzantine	2
81	RebelAndroid	2
81	cyuar	2
81	hydrothebot	2
81	lorpus	2
81	ZeroAbyssTTV	2
81	milltesco	2
81	JitteryJared2	2
81	Rebytre	2
81	oscminus	2
81	Mattesco	2
81	Moofyman	2
81	EdGalbraith	2
81	Deathkob	2
81	NameGenerat0r	2
81	SvenskaHugo	2
81	TheKingK_	2
81	starbits140	2
81	non089	2
81	Nicserso	2
81	WYFYoyo	2
102	Groovy_MoonBird	1
102	MuffinManzz	1
102	CLG_Kata	1
102	RoskobiOne	1
102	ECstardust	1
102	shineh10	1
102	Huwulling	1
102	Prismyst	1
102	MrKrabOnCoke	1
102	Cyanide4Kitten	1
102	ccwildfire1	1
102	beeperbeeper5	1
102	MattieHD	1
102	Secret_Canary	1
102	philandr	1
102	Nach0Bear	1
102	fade_emerge78823	1
102	Mookle96	1
102	Inchef	1
102	theonlymagikarp	1
102	DabKeepaBlicky	1
102	Kubelz	1
102	TheDankPlatypus	1
102	prizm_	1
102	shadowthemonkey	1
102	CollinMH06	1
102	Marbz_	1
102	Jackattack53	1
102	podduszenie	1
102	Boipl	1
102	Samificator	1
102	groofles	1
102	Penguinllama517	1
102	AuroraSkies	1
102	Fuad_R	1
102	StinkyDiplomat	1
102	Gus2005	1
102	Synthoum	1
102	ItsDeltaMC	1
102	IlkeCookes_	1
102	Eraxa	1
102	BeardBois	1
102	Sheldor097	1
102	TheOuterCore	1
102	Skippeh	1
102	Ezekson	1
102	DairyNickel756	1
102	Yamdalorian	1
102	TheWickedBird	1
