rank	username	minecraft:mined/minecraft:small_amethyst_bud
1	Mahoose	230
2	Enderxz3	177
3	corvidpartyfor6	101
4	Frozil20	99
5	pintsizedrogue	65
6	thewindmillman	51
7	Hyp3rion_	47
8	SpacesickPrism	42
9	lordpipe	41
10	TheSecondLord	36
11	Apollo_993	35
12	luseis	24
13	hanaryheatwave	21
13	Snowflowe	21
15	pixelviolin	20
15	Kowcio_	20
17	RatatJuice	19
17	noam464	19
19	Kakolbus	18
20	ApophisNova	15
20	MyNamaSheff	15
22	PlasticOtari	12
23	Alteriity	11
23	Solar_Power	11
25	diamondgolem35	10
25	Flores991	10
25	500am	10
25	MilleGrug	10
29	dartwaffle	9
29	Legendosh	9
31	YungMaki	8
31	gusstationwerker	8
31	00000000-0000-0000-0009-01ff0c3e5e4f	8
34	12Magner05	7
34	Steelynan	7
36	Crowman1	6
36	Xalithia	6
36	Hermanni__	6
36	Iamthejo	6
40	eitanzaki	5
40	Lez_	5
40	Myszoaz	5
40	Smashic	5
40	PigDab	5
45	NomadicRobin_	4
45	ZoomieZoomie	4
45	00000000-0000-0000-0009-01fbab7ea71d	4
48	ShedJr_	3
48	ITDV	3
48	Di_infiri	3
48	SuperPooch06	3
48	Dan_Scha	3
48	RoofTyler	3
48	SingedBread	3
55	RebelAndroid	2
55	lorpus	2
55	ZeroAbyssTTV	2
55	JitteryJared2	2
55	Rebytre	2
55	Moofyman	2
55	binman420	2
55	Deathkob	2
55	NameGenerat0r	2
55	starbits140	2
55	non089	2
55	WYFYoyo	2
67	MuffinManzz	1
67	RoskobiOne	1
67	shineh10	1
67	Huwulling	1
67	Prismyst	1
67	MrKrabOnCoke	1
67	ccwildfire1	1
67	beeperbeeper5	1
67	Mookle96	1
67	Inchef	1
67	Kubelz	1
67	TheDankPlatypus	1
67	prizm_	1
67	CollinMH06	1
67	Marbz_	1
67	0Vyp_	1
67	_Boipl_	1
67	groofles	1
67	AuroraSkies	1
67	Fuad_R	1
67	StinkyDiplomat	1
67	GoofySilly	1
67	ItsDeltaMC	1
67	SkinnyBois	1
67	Sheldor097	1
67	TheOuterCore	1
67	Skippeh	1
