rank	username	minecraft:mined/minecraft:small_amethyst_bud
1	Mahoose	230
2	Enderxz3	177
3	corvidpartyfor6	101
4	Frozil20	99
5	pintsizedrogue	66
5	Apollo_993	66
7	thewindmillman	51
8	Hyp3rion_	47
9	SpacesickPrism	42
10	lordpipe	41
11	TheSecondLord	36
12	Jimb0nat0r	30
13	luseis	24
13	Kowcio_	24
15	noam464	22
15	hanaryheatwave	22
17	Snowflowe	21
17	Pumpkin_P_Patch	21
19	pixelviolin	20
20	RatatJuice	19
20	Kakolbus	19
22	Alteriity	16
23	ApophisNova	15
23	MyNamaSheff	15
25	Manaateee	12
25	PlasticOtari	12
27	j5ylim	11
27	Solar_Power	11
29	diamondgolem35	10
29	Flores991	10
29	SOA1RR	10
29	500am	10
29	MilleGrug	10
34	Lez_	9
34	12Magner05	9
34	dartwaffle	9
34	Legendosh	9
38	YungMaki	8
38	Spenduh	8
38	00000000-0000-0000-0009-01ff0c3e5e4f	8
41	_Huge_Male_	7
41	Steelynan	7
43	Crowman1	6
43	Xalithia	6
43	Werbe	6
43	hermmm_	6
43	Iamthejo	6
48	eitanzaki	5
48	Myszoaz	5
48	Smashic	5
48	PigDab	5
48	MAns_44	5
53	BPTY4618	4
53	_Nat666	4
53	NomadicRobin_	4
53	MustardSquid	4
53	BungalowBeet	4
53	ZoomieZoomie	4
59	myaccountwasgone	3
59	ShedJr_	3
59	MSK__	3
59	rarrq	3
59	LeauVox4921	3
59	Di_infiri	3
59	SuperPooch06	3
59	U_Mos_	3
59	Galactic_Badger	3
59	Dan_Scha	3
59	Hahaa_0	3
59	SingedBread	3
71	Mr_Byzantine	2
71	RebelAndroid	2
71	cyuar	2
71	Hydro___________	2
71	lorpus	2
71	ZeroAbyssTTV	2
71	JitteryJared2	2
71	RebytreGT	2
71	oscminus	2
71	Mattesco	2
71	Moofyman	2
71	EdGalbraith	2
71	Deathkob	2
71	NameGenerat0r	2
71	SvenskaHugo	2
71	TheKingK_	2
71	starbits140	2
71	non089	2
71	Nicserso	2
71	WYFYoyo	2
91	Groovy_MoonBird	1
91	k_ce	1
91	MuffinManzz	1
91	CLG_Kata	1
91	RoskobiOne	1
91	ECstardust	1
91	shineh10	1
91	Huwulling	1
91	Prismyst	1
91	MrKrabOnCoke	1
91	Cyanide4Kitten	1
91	ccwildfire1	1
91	beeperbeeper5	1
91	Secret_Canary	1
91	fade_emerge78823	1
91	Mookle96	1
91	Inchef	1
91	DabKeepaBlicky	1
91	Kubelz	1
91	TheDankPlatypus	1
91	prizm_	1
91	shadowthemonkey	1
91	CollinMH06	1
91	Marbz_	1
91	Jackattack53	1
91	podduszenie	1
91	Boipl	1
91	Samificator	1
91	groofles	1
91	Penguinllama517	1
91	AuroraSkies	1
91	Fuad_R	1
91	StinkyDiplomat	1
91	Gus2005	1
91	ItsDeltaMC	1
91	StarCookiees_	1
91	BeardBois	1
91	Sheldor097	1
91	TheOuterCore	1
91	Skippeh	1
91	Ezekson	1
91	TheWickedBird	1
