rank	username	minecraft:mined/minecraft:small_amethyst_bud
1	Mahoose	230
2	Enderslayerxz3	177
3	Frozil12	99
4	thewindmillman	47
5	Hyp3rion_	46
6	lordpipe	41
7	TheSecondLord	36
8	pintsizedrogue	28
9	Jiminie	21
10	pixelviolin	20
11	Kakolbus	18
12	ApophisNova	15
12	MyNamaSheff	15
14	diamondgolem35	10
14	Flores991	10
14	500am	10
14	MilleGrug	10
18	dartwaffle	9
18	Legendosh	9
20	Kowcio_	8
20	YungMaki	8
22	12Magner05	7
22	Steelynan	7
24	Xalithia	6
24	Hermanni__	6
24	Miko_Fullbuster	6
27	eitanzaki	5
27	Myszoaz	5
27	PigDab	5
30	NomadicRobin_	4
30	Hylo482y	4
32	MSK__	3
32	SuperPooch06	3
32	Dan_Scha	3
32	SingedBread	3
36	RebelAndroid	2
36	ShedJr_	2
36	egglapras	2
36	Deathkob	2
36	starbits140	2
36	WYFYoyo	2
42	RoskobiOne	1
42	ccwildfire1	1
42	beeperbeeper5	1
42	Inchef	1
42	Kubelz	1
42	CollinMH06	1
42	cwartzo	1
42	_Boipl_	1
42	Rebytre	1
42	AuroraSkies	1
42	Steven1282598	1
42	ItsDeltaMC	1
42	Spenduh	1
42	Sheldor097	1
42	TheOuterCore	1
42	Skippeh	1
