rank	username	minecraft:mined/minecraft:small_amethyst_bud
1	Mahoose	230
2	Enderslayerxz3	177
3	Frozil20	99
4	corvidpartyfor6	89
5	thewindmillman	51
6	Hyp3rion_	47
7	SpacesickPrism	42
8	lordpipe	41
9	TheSecondLord	36
10	pintsizedrogue	33
11	Jiminie	24
12	Snowflowe	21
13	pixelviolin	20
14	RatatJuice	19
15	Kakolbus	18
16	ApophisNova	15
16	MyNamaSheff	15
18	PlasticOtari	12
19	Alteriity	11
19	Solar_Power	11
21	diamondgolem35	10
21	Flores991	10
21	500am	10
21	MilleGrug	10
25	dartwaffle	9
25	Legendosh	9
27	Kowcio_	8
27	YungMaki	8
27	Spenduh	8
30	12Magner05	7
30	Steelynan	7
32	Xalithia	6
32	Hermanni__	6
32	Miko_Fullbuster	6
35	eitanzaki	5
35	Myszoaz	5
35	Smashic	5
35	PigDab	5
39	NomadicRobin_	4
39	00000000-0000-0000-0009-01ff0c3e5e4f	4
39	00000000-0000-0000-0009-01fbab7ea71d	4
42	ShedJr_	3
42	MSK__	3
42	SuperPooch06	3
42	Dan_Scha	3
42	SingedBread	3
47	RebelAndroid	2
47	egglapras	2
47	ZeroAbyssTTV	2
47	JitteryJared2	2
47	Rebytre	2
47	Moofyman	2
47	Deathkob	2
47	NameGenerat0r	2
47	starbits140	2
47	WYFYoyo	2
57	RoskobiOne	1
57	Huwulling	1
57	Prismyst	1
57	Lez_	1
57	MrKrabOnCoke	1
57	ccwildfire1	1
57	beeperbeeper5	1
57	Mookle96	1
57	Inchef	1
57	Kubelz	1
57	TheDankPlatypus	1
57	prizm_	1
57	CollinMH06	1
57	Marbz_	1
57	cwartzo	1
57	_Boipl_	1
57	groofles	1
57	AuroraSkies	1
57	Fuad_R	1
57	StinkyDiplomat	1
57	Steven1282598	1
57	ItsDeltaMC	1
57	Sheldor097	1
57	TheOuterCore	1
57	Skippeh	1
