rank	username	minecraft:mined/minecraft:spruce_door
1	burbankbuilder28	160
2	Lez_	139
3	pintsizedrogue	127
4	Ryan_GEMS	100
5	Legendosh	98
6	kekhon	71
7	diamondgolem35	67
8	wwwwinnebagoooo	66
9	_stets	62
10	shineh10	60
11	PaperCanvas	57
11	EveryonesUncle	57
13	Manaateee	56
14	Mahoose	51
15	Kakolbus	49
15	pixelviolin	49
17	Rebytre	48
18	k_ce	46
18	Kowcio_	46
20	beeperbeeper5	44
21	joethahobo	43
21	Sleepy_Evelyn	43
23	500am	40
23	Dakar_	40
25	SvenskaHugo	39
25	LuvLuvLove	39
27	RatatJuice	38
27	Gzrdy	38
29	luseis	36
30	RoskobiOne	35
31	Steelynan	34
32	PazinGaming	31
33	Boipl	30
34	craaaash	29
34	Felenov	29
36	Alteriity	28
36	xxPipperDipperxx	28
38	groofles	27
38	Jimb0nat0r	27
40	Crowman1	26
41	Enderxz3	25
42	Mr_Byzantine	24
42	F_Uhre	24
42	El_Jalapeno	24
42	ZeaBaron	24
46	rarrq	22
46	Inchef	22
46	FreakGenius	22
49	Wolverine4302	21
49	PlasticOtari	21
51	Mattesco	20
51	Yamdalorian	20
53	_Dean_123	19
53	HellsSponge	19
53	Pumpkin_P_Patch	19
56	gabukun_	18
56	SteveCraftBlocks	18
56	Skylord_Luke	18
56	SpacesickPrism	18
60	_Huge_Male_	17
60	soundad	17
60	SvenskaSara	17
60	EngagedGrub41	17
60	Quotary	17
65	Saucepeh	16
66	robertsnose	15
66	EMC_	15
66	JokoFiskare	15
66	EdGalbraith	15
66	SkateboardR6	15
71	powercas_gamer	14
71	TheSecondLord	14
71	hanaryheatwave	14
71	sammidk	14
71	MAns_44	14
76	Merv__	13
76	imcombxt	13
78	ganyuganyu	12
78	Sleek_Storm_721	12
80	SquadMonster	11
80	excelsionprime	11
80	oscminus	11
80	AuroraSkies	11
80	Eraxa	11
80	_i_ERROR_i_	11
80	fffMike	11
87	mymayowasgone	10
87	Historical_Sand	10
87	Blackberry1310	10
87	bloodbiter	10
87	Megarboh	10
87	PegLegPete93	10
87	Chromary	10
87	Snowflowe	10
87	Mr_Sun15	10
87	PixelatedBoss	10
87	Nicserso	10
98	AshleeCW	9
98	hm947	9
98	ShedJr_	9
98	Tersea_	9
98	jacxhadow	9
98	Laykon	9
98	bl1ss0	9
98	GooseWithin	9
106	gren_ben	8
106	Awyrlas	8
106	Winklepicker279	8
106	Lutres_	8
106	Druid95	8
106	StarCookiees_	8
106	FadedSpade82	8
106	Spenduh	8
106	CattSoup	8
106	WYFYoyo	8
116	QuiCreans	7
116	_vlex	7
116	12Magner05	7
116	MattieHD	7
116	lorpus	7
116	Syropatathe	7
116	Vol_Rod33	7
116	TheKingK_	7
116	Soplight	7
116	ConnorDanky_	7
116	cichy096	7
127	Apollo_993	6
127	Ryker	6
127	Huwulling	6
127	skroobiez	6
127	orxngejuice	6
127	noam464	6
127	prizm_	6
127	Jackattack53	6
127	NameGenerat0r	6
127	Racengan	6
127	HairballHacker10	6
127	Bonzaidalek	6
127	Lord_Doob	6
127	zOnlyKroks	6
127	Ezekson	6
127	trexgb	6
143	j5ylim	5
143	Napoleonpancake	5
143	CoffeeNoir	5
143	Auseawesome	5
143	LeifEricsonLegit	5
143	_witch_craft_	5
143	breadbowlgamer	5
143	Arceus1975	5
143	U_Mos_	5
143	Krowuss	5
143	Hoid_the_Roamer	5
143	Olib3ar	5
143	Penguinllama517	5
143	Akoot_	5
143	Spacewardharpy7	5
143	SammiWolfGirl	5
143	CalebDHawk	5
160	Zee_zey	4
160	CloroxBleach385	4
160	JohnnyMines	4
160	Tommhh	4
160	nattybears	4
160	TheMaster972	4
160	NieToksikpl	4
160	Nicky_H225	4
160	eclipseboi	4
160	EnigmaTheYeen	4
160	wojtas3422	4
160	r123moore	4
160	ReverendSmith	4
160	SlayerCrypto	4
160	thewindmillman	4
160	Avocadogerms	4
160	ProfessorDiaper	4
160	Cache3	4
160	AnonymousUserr	4
160	Segotep999	4
160	UltraZombie	4
160	athereall	4
160	ZoomieZoomie	4
160	TinyTheMelon	4
184	xyct	3
184	BPTY4618	3
184	Niklas20114552	3
184	Frozil20	3
184	Gemstuff	3
184	T045RTY	3
184	Prismyst	3
184	IgnoredBee	3
184	Dark_Crusader21	3
184	HUNTERmaun	3
184	catandmoose	3
184	set67	3
184	4774	3
184	CarltheCuck	3
184	SuperPooch06	3
184	corpsecity	3
184	Hyp3rion_	3
184	Zythose	3
184	OneLessChromosom	3
184	thebaddruid	3
184	nut_e	3
184	ApophisNova	3
184	floodjon	3
184	HolyVenom	3
184	Hail_the_wombat	3
184	xKool	3
184	XxCookiequeenxX	3
184	SolicitedPuma101	3
184	NumbaOneMunch	3
184	MightyWertu	3
184	VilsSwag	3
184	ItsDeltaMC	3
184	tonyth3tiger	3
184	Shin69	3
184	Luigipunch989	3
184	SirBreadward	3
184	MyNamaSheff	3
184	TheWickedBird	3
222	Groovy_MoonBird	2
222	EdaterPure	2
222	BadenStayFly	2
222	teslawolf38	2
222	KarlKaek	2
222	DinoDoctor_	2
222	ImpavidArcher	2
222	BlancoFlaco	2
222	tuckerdoodle	2
222	Wooptey	2
222	ZaneABrain	2
222	MSK__	2
222	Gregward_Smith	2
222	Cyanide4Kitten	2
222	Swexti	2
222	LoboTheLobster	2
222	Zxhir	2
222	Kkanot	2
222	fade_emerge78823	2
222	himak1	2
222	Roenfire	2
222	Touched_Bread	2
222	thatbeanyboi	2
222	Kokeech	2
222	CarryLine	2
222	Luminad3	2
222	hoaimi	2
222	NomadicRobin_	2
222	GigaSl	2
222	DarkS0L	2
222	Fuad_R	2
222	Shogunite	2
222	kyouma777	2
222	Photosynthesis_s	2
222	ReyTheLegend	2
222	obzii	2
222	LeeMcGee30	2
222	little_dUki	2
222	00000000-0000-0000-0009-01ff0c3e5e4f	2
222	00000000-0000-0000-0009-01f16526f034	2
262	CLG_Kata	1
262	MixerDixer	1
262	Paint	1
262	jerrypeter472	1
262	LJW517	1
262	Myrosia	1
262	Yatitay	1
262	6king6colt6	1
262	Flex_Tape_Phil	1
262	Creativebuilder2	1
262	lorywithay	1
262	SOA1RR	1
262	_themselves	1
262	IWorkAtIkea	1
262	Sleepy_Time_	1
262	royal_2	1
262	titanlax	1
262	MrExplorer	1
262	Tiberonus	1
262	corvidpartyfor6	1
262	Fullut	1
262	Smashic	1
262	philandr	1
262	Blammm	1
262	LeauVox4921	1
