rank	username	minecraft:mined/minecraft:spruce_door
1	burbankbuilder28	160
2	pintsizedrogue	112
3	Dedalus36	100
4	kekhon	71
5	_stets	62
6	Legendosh	52
7	Mahoose	50
8	Rebytre	48
9	joethahobo	43
9	pixelviolin	43
11	500am	40
12	RatatJuice	38
13	Steelynan	33
14	diamondgolem35	32
14	SvenskaHugo	32
16	beeperbeeper5	30
16	_Boipl_	30
18	Kakolbus	29
19	xxPipperDipperxx	28
20	groofles	27
21	fred870d	24
21	Jiminie	24
21	El_Jalapeno	24
21	Ze_BaronKrigler	24
25	rarrq	22
25	Inchef	22
25	Freak_Genius	22
28	Lez_	21
28	Wolverine4302	21
30	EveryonesUncle	19
30	MyNameIsDakar	19
30	HellsSponge	19
33	SteveCraftBlocks	18
33	Skylord_Luke	18
33	Enderslayerxz3	18
33	Smoke____	18
37	soundad	17
37	Quotary	17
39	RodSerlingCringe	16
39	EngagedGrub41	16
41	Frozt99	15
41	SkateboardR6	15
43	Alteriity	14
43	regulator75	14
43	sammidk	14
43	wwwwinnebagoooo	14
43	EcksDofficial	14
48	TheSecondLord	13
49	littlesophiagirl	12
49	PazinGaming	12
49	Merv__	12
49	Sleek_Storm_721	12
49	Jimb0nat0r	12
54	Drlzyy	11
54	SquadMonster	11
54	_Dean_123	11
54	AuroraSkies	11
54	Eraxa	11
54	Kowcio_	11
54	fffMike	11
61	Blackberry1310	10
61	bloodbiter	10
61	Megarboh	10
61	PegLegPete93	10
61	Chromary	10
61	Snowflowe	10
61	SpacesickPrism	10
61	PlasticOtari	10
69	AshleeCW	9
69	hm947	9
69	ShedJr_	9
69	Historical_Sand	9
69	jacxhadow	9
69	Laykon	9
75	EMC_	8
75	error10101	8
75	Awyrlas	8
75	Winklepicker279	8
75	Lutres_Torane	8
75	Dusk_95	8
75	Spenduh	8
75	WYFYoyo	8
83	RoskobiOne	7
83	egglapras	7
83	Syropatathe	7
83	Soplight	7
83	GlitchyPlate810	7
83	oxfordschool	7
83	cichy096	7
90	Ryker	6
90	orxngejuice	6
90	noam464	6
90	prizm_	6
90	Racengan	6
90	Bonzaidalek	6
90	Lord_Doob	6
90	UCP_TheKingK	6
90	trexgb	6
99	CoffeeNoir	5
99	Auseawesome	5
99	ElFi66	5
99	breadbowlgamer	5
99	Arceus1975	5
99	Akoot_	5
99	Spacewardharpy7	5
99	SammiWolfGirl	5
99	CalebDHawk	5
108	strongman951753	4
108	JohnnyMines	4
108	Tommhh	4
108	TheMaster972	4
108	Nicky_H225	4
108	eclipseboi	4
108	Enigma0251	4
108	r123moore	4
108	ReverendSmith	4
108	SlayerCrypto	4
108	thewindmillman	4
108	ProfessorDiaper	4
108	AnonymousUserr	4
108	Segotep999	4
108	UltraZombie	4
108	athereall	4
108	TinyTheMelon	4
108	Ezekson	4
126	xyct	3
126	Frozil20	3
126	Prismyst	3
126	NieToksikpl	3
126	12Magner05	3
126	set67	3
126	4774	3
126	CarltheCuck	3
126	SuperPooch06	3
126	Zythose	3
126	nut_e	3
126	Felenov	3
126	ApophisNova	3
126	floodjon	3
126	HolyVenom	3
126	Hail_the_wombat	3
126	XxCookiequeenxX	3
126	SolicitedPuma101	3
