rank	username	minecraft:mined/minecraft:spruce_door
1	burbankbuilder28	160
2	Lez_	139
3	pintsizedrogue	127
4	Ryan_GEMS	100
5	Legendosh	98
6	kekhon	71
7	diamondgolem35	67
8	wwwwinnebagoooo	66
9	_stets	62
10	shineh10	60
11	PaperCanvas	57
11	EveryonesUncle	57
13	Manaateee	56
14	Mahoose	51
15	Rebytre	50
16	Kakolbus	49
16	pixelviolin	49
18	k_ce	46
18	Kowcio_	46
20	beeperbeeper5	44
21	joethahobo	43
21	Sleepy_Evelyn	43
23	500am	40
23	Dakar_	40
25	SvenskaHugo	39
25	Spaghettatron	39
27	RatatJuice	38
27	Gzrdy	38
29	luseis	36
30	RoskobiOne	35
31	Steelynan	34
32	PazinGaming	31
33	craaaash	30
33	Boipl	30
35	Felenov	29
36	Alteriity	28
36	xxPipperDipperxx	28
38	Mr_Byzantine	27
38	groofles	27
38	Jimb0nat0r	27
41	Crowman1	26
42	Enderxz3	25
43	F_Uhre	24
43	El_Jalapeno	24
43	ZeaBaron	24
46	rarrq	22
46	Inchef	22
46	FreakGenius	22
49	Wolverine4302	21
49	PlasticOtari	21
51	Mattesco	20
51	Yamdalorian	20
53	_Dean_123	19
53	HellsSponge	19
53	Pumpkin_P_Patch	19
56	gabukun_	18
56	SteveCraftBlocks	18
56	Skylord_Luke	18
56	SpacesickPrism	18
60	_Huge_Male_	17
60	soundad	17
60	SvenskaSara	17
60	EngagedGrub41	17
60	Quotary	17
65	Saucepeh	16
66	robertsnose	15
66	EMC_	15
66	JokoFiskare	15
66	EdGalbraith	15
66	SkateboardR6	15
71	powercas_gamer	14
71	TheSecondLord	14
71	hanaryheatwave	14
71	sammidk	14
71	MAns_44	14
76	Merv__	13
76	imcombxt	13
78	vvhing	12
78	Sleek_Storm_721	12
80	MyMawgDonaldsGon	11
80	SquadMonster	11
80	excelsionprime	11
80	oscminus	11
80	AuroraSkies	11
80	nagyvad	11
80	Eraxa	11
80	Soplight	11
80	_i_ERROR_i_	11
80	fffMike	11
90	Historical_Sand	10
90	Blackberry1310	10
90	bloodbiter	10
90	Megarboh	10
90	PegLegPete93	10
90	Chromary	10
90	Snowflowe	10
90	Mr_Sun15	10
90	PixelatedBoss	10
90	Nicserso	10
100	AshleeCW	9
100	hm947	9
100	ShedJr_	9
100	Tersea_	9
100	jacxhadow	9
100	Laykon	9
100	bl1ss0	9
100	GooseWithin	9
108	gren_ben	8
108	Awyrlas	8
108	Winklepicker279	8
108	thewindmillman	8
108	Lutres_	8
108	Buuck_	8
108	Druid95	8
108	IlkeCookes_	8
108	FadedSpade82	8
108	Spenduh	8
108	CattSoup	8
108	WYFYoyo	8
120	QuiCreans	7
120	_vlex	7
120	12Magner05	7
120	MattieHD	7
120	lorpus	7
120	Syropatathe	7
120	Vol_Rod33	7
120	TheKingK_	7
120	ConnorDanky_	7
120	cichy096	7
130	Apollo_993	6
130	Ryker	6
130	Huwulling	6
130	skroobiez	6
130	orxngejuice	6
130	noam464	6
130	prizm_	6
130	Jackattack53	6
130	NameGenerat0r	6
130	Racengan	6
130	HairballHacker10	6
130	Bonzaidalek	6
130	Lord_Doob	6
130	zOnlyKroks	6
130	Ezekson	6
130	trexgb	6
146	j5ylim	5
146	Napoleonpancake	5
146	CoffeeNoir	5
146	Auseawesome	5
146	LeifEricsonLegit	5
146	_witch_craft_	5
146	breadbowlgamer	5
146	Arceus1975	5
146	U_Mos_	5
146	Krowuss	5
146	Hoid_the_Roamer	5
146	Olib3ar	5
146	Penguinllama517	5
146	Akoot_	5
146	Spacewardharpy7	5
146	SammiWolfGirl	5
146	CalebDHawk	5
163	Zee_zey	4
163	Vlorox	4
163	JohnnyMines	4
163	Tommhh	4
163	NutellaPenguinz	4
163	nattybears	4
163	TheMaster972	4
163	NieToksikpl	4
163	Nicky_H225	4
163	Secret_Canary	4
163	eclipseboi	4
163	EnigmaTheYeen	4
163	wojtas3422	4
163	r123moore	4
163	ReverendSmith	4
163	SlayerCrypto	4
163	Avocadogerms	4
163	ProfessorDiaper	4
163	CacheOut	4
163	AnonymousUserr	4
163	Segotep999	4
163	UltraZombie	4
163	athereall	4
163	ZoomieZoomie	4
163	TinyTheMelon	4
188	xyct	3
188	BPTY4618	3
188	Niklas20114552	3
188	Frozil20	3
188	Gemstuff	3
188	T045RTY	3
188	Prismyst	3
188	IgnoredBee	3
188	Dark_Crusader21	3
188	HUNTERmaun	3
188	catandmoose	3
188	set67	3
188	4774	3
188	CarltheCuck	3
188	SuperPooch06	3
188	corpsecity	3
188	Hyp3rion_	3
188	Zythose	3
188	OneLessChromosom	3
188	thebaddruid	3
188	nut_e	3
188	ApophisNova	3
188	floodjon	3
188	HolyVenom	3
188	Hail_the_wombat	3
188	xKool	3
188	XxCookiequeenxX	3
188	SolicitedPuma101	3
188	NumbaOneMunch	3
188	Paul_Katan	3
188	MightyWertu	3
188	VilsSwag	3
188	ItsDeltaMC	3
188	tonyth3tiger	3
188	Shin69	3
188	Luigipunch989	3
188	SirBreadward	3
188	MyNamaSheff	3
188	TheWickedBird	3
227	Groovy_MoonBird	2
227	EdaterPure	2
227	BadenOnGod	2
227	doxicusmaximus	2
227	teslawolf38	2
227	Caribouse	2
227	DinoDoctor_	2
227	ImpavidArcher	2
227	BlancoFlaco	2
227	tuckerdoodle	2
227	Wooptey	2
227	ZaneABrain	2
227	MSK__	2
227	Gregward_Smith	2
227	Cyanide4Kitten	2
227	Swexti	2
227	LoboTheLobster	2
227	Zxhir	2
227	Kkanot	2
227	fade_emerge78823	2
227	himak1	2
227	Roenfire	2
227	Touched_Bread	2
227	thatbeanyboi	2
227	GildedRemnant	2
227	Sharksicle_art	2
227	CarryLine	2
227	Luminad3	2
227	hoaimi	2
227	NomadicRobin_	2
227	GigaSl	2
227	DarkS0L	2
227	Fuad_R	2
227	Shogunite	2
227	kyouma777	2
227	Photosynthesis_s	2
227	ReyTheLegend	2
227	obzii	2
227	LeeMcGee30	2
227	little_dUki	2
227	00000000-0000-0000-0009-01ff0c3e5e4f	2
227	00000000-0000-0000-0009-01f16526f034	2
269	CLG_Kata	1
269	MixerDixer	1
269	Paint	1
269	jerrypeter472	1
269	LJW517	1
269	Myrosia	1
269	Yatitay	1
269	6king6colt6	1
269	Flex_Tape_Phil	1
269	Creativebuilder2	1
269	lorywithay	1
269	SOA1RR	1
269	_themselves	1
269	IWorkAtIkea	1
269	Sleepy_Time_	1
269	royal_2	1
269	titanlax	1
