rank	username	minecraft:mined/minecraft:spruce_door
1	burbankbuilder28	160
2	Dedalus36	100
3	pintsizedrogue	73
4	kekhon	71
5	_stets	60
6	Legendosh	46
7	joethahobo	43
8	500am	38
9	Mahoose	33
9	sebastiensaborio	33
11	pixelviolin	31
12	xxPipperDipperxx	25
13	diamondgolem35	24
13	fred870d	24
13	El_Jalapeno	24
13	Ze_BaronKrigler	24
17	beeperbeeper5	22
17	rarrq	22
17	Inchef	22
17	Freak_Genius	22
21	Wolverine4302	21
22	EveryonesUncle	19
22	MyNameIsDakar	19
22	HellsSponge	19
25	SteveCraftBlocks	18
25	Enderslayerxz3	18
25	Smoke____	18
28	soundad	17
28	Quotary	17
30	Skylord_Luke	16
30	RodSerlingCringe	16
32	Frozt99	15
32	SkateboardR6	15
34	Kakolbus	14
34	sammidk	14
34	EcksDofficial	14
37	littlesophiagirl	12
37	Sleek_Storm_721	12
39	Drlzyy	11
39	SquadMonster	11
39	_Dean_123	11
39	Eraxa	11
39	Kowcio_	11
39	fffMike	11
45	Merv__	10
45	Blackberry1310	10
45	TheSecondLord	10
45	bloodbiter	10
45	Megarboh	10
45	PegLegPete93	10
45	Chromary	10
45	regulator75	10
45	PlasticOtari	10
54	AshleeCW	9
54	hm947	9
54	ShedJr_	9
54	Historical_Sand	9
54	jacxhadow	9
54	Laykon	9
60	error10101	8
60	Awyrlas	8
60	Winklepicker279	8
60	_Boipl_	8
60	Dusk_95	8
60	Spenduh	8
60	WYFYoyo	8
67	egglapras	7
67	Syropatathe	7
67	SvenskaHugo	7
67	Soplight	7
67	GlitchyPlate810	7
67	oxfordschool	7
67	cichy096	7
74	EMC_	6
74	orxngejuice	6
74	Bonzaidalek	6
74	trexgb	6
78	CoffeeNoir	5
78	Auseawesome	5
78	ElFi66	5
78	breadbowlgamer	5
78	Arceus1975	5
78	Akoot_	5
78	SammiWolfGirl	5
78	CalebDHawk	5
86	strongman951753	4
86	Tommhh	4
86	TheMaster972	4
86	Nicky_H225	4
86	eclipseboi	4
86	Enigma0251	4
86	r123moore	4
86	ReverendSmith	4
86	SlayerCrypto	4
86	Jiminie	4
86	ProfessorDiaper	4
86	Spacewardharpy7	4
86	AnonymousUserr	4
86	UltraZombie	4
86	TinyTheMelon	4
86	Ezekson	4
102	_NieToksikpl_	3
102	xyct	3
102	12Magner05	3
102	noam464	3
102	CarltheCuck	3
102	SuperPooch06	3
102	Zythose	3
102	nut_e	3
102	ApophisNova	3
102	Hail_the_wombat	3
102	XxCookiequeenxX	3
102	SolicitedPuma101	3
102	MAns_44	3
102	Frozil12	3
102	MightyWertu	3
102	VilsSwag	3
102	Shin69	3
102	Luigipunch989	3
102	SirBreadward	3
102	MyNamaSheff	3
122	Groovy_MoonBird	2
122	JEWISHBadenBeele	2
122	teslawolf38	2
122	KarlKaek	2
122	BlancoFlaco	2
122	Wooptey	2
122	H72l9w	2
122	Swexti	2
122	LoboTheLobster	2
122	Kkanot	2
122	himak1	2
122	Rebytre	2
122	Kokeech	2
122	CarryLine	2
122	TheTrueClipse	2
122	NomadicRobin_	2
122	DarkS0L	2
122	Shogunite	2
122	kyouma777	2
122	ReyTheLegend	2
122	obzii	2
143	MixerDixer	1
143	Paint	1
143	Bk2Lumby4You	1
143	lewieinnit	1
143	Yatitay	1
143	6king6colt6	1
143	ImpavidArcher	1
143	T045RTY	1
143	MSK__	1
143	IWorkAtIkea	1
143	titanlax	1
143	MrExplorer	1
143	Ardennes	1
143	Fullut	1
143	set67	1
143	NotTrixi	1
143	ROY4LE	1
143	pumpfonzo	1
143	DermeinUser	1
143	M_Patata	1
143	Marbz_	1
143	Jackattack53	1
143	Armattillo	1
143	thewindmillman	1
143	ormr_kin	1
143	Hoid_the_Roamer	1
143	CTH_98	1
143	seramalen	1
143	Jonte0599	1
143	FishyBoy3811	1
143	masskedman	1
143	fkGrim	1
143	H_Biscuit	1
143	LexMakesHistory	1
143	NameGenerat0r	1
143	queenalina123	1
143	EfficientC52	1
143	Cyntrical	1
143	Steven1282598	1
143	Blaiku	1
143	MasterNueve	1
143	CheifJumbo	1
143	Princesse_Louise	1
143	MineMaster0012	1
143	jaimshae	1
143	LeeMcGee30	1
143	Kubeusz2010	1
143	Hylo482y	1
143	scarletwarrior1	1
143	CrazyPotater	1
143	diggydog67	1
