rank	username	minecraft:mined/minecraft:spruce_door
1	burbankbuilder28	160
2	pintsizedrogue	122
3	Esme_1	100
4	Legendosh	79
5	kekhon	71
6	Lez_	64
7	_stets	62
8	Mahoose	51
9	Rebytre	48
10	pixelviolin	45
11	joethahobo	43
12	500am	40
13	diamondgolem35	38
13	RatatJuice	38
15	MyNameIsDakar	36
16	beeperbeeper5	34
17	Steelynan	33
18	SvenskaHugo	32
19	RoofTyler	31
20	_Boipl_	30
20	Kowcio_	30
22	Kakolbus	29
23	xxPipperDipperxx	28
24	groofles	27
25	luseis	25
26	F_Uhre	24
26	El_Jalapeno	24
26	wwwwinnebagoooo	24
26	Ze_BaronKrigler	24
30	rarrq	22
30	Inchef	22
30	FreakGenius	22
33	Wolverine4302	21
33	PlasticOtari	21
35	_Dean_123	19
35	EveryonesUncle	19
35	HellsSponge	19
35	Enderxz3	19
35	Smoke____	19
40	SteveCraftBlocks	18
40	Skylord_Luke	18
42	soundad	17
42	EngagedGrub41	17
42	Quotary	17
45	SaintJosie	16
45	Jimb0nat0r	16
47	JokoFiskare	15
47	binman420	15
47	SkateboardR6	15
50	PazinGaming	14
50	Alteriity	14
50	SvenskaSara	14
50	sammidk	14
50	MineMaster0012	14
50	xolstoi	14
56	SmashingPump	13
56	TheSecondLord	13
58	ganyuganyu	12
58	Merv__	12
58	EMC_	12
58	Sleek_Storm_721	12
62	SquadMonster	11
62	AuroraSkies	11
62	Eraxa	11
62	GlitchyPlate810	11
62	fffMike	11
67	Blackberry1310	10
67	bloodbiter	10
67	Megarboh	10
67	PegLegPete93	10
67	Chromary	10
67	Snowflowe	10
67	SpacesickPrism	10
74	AshleeCW	9
74	hm947	9
74	ShedJr_	9
74	Historical_Sand	9
74	jacxhadow	9
74	Laykon	9
80	gren_ben	8
80	Awyrlas	8
80	Winklepicker279	8
80	Felenov	8
80	Lutres_Torane	8
80	Dusk_95	8
80	gusstationwerker	8
80	WYFYoyo	8
88	Mr_Byzantine	7
88	RoskobiOne	7
88	lorpus	7
88	Syropatathe	7
88	UCP_TheKingK	7
88	Soplight	7
88	ConnorDanky_	7
88	cichy096	7
96	Ryker	6
96	orxngejuice	6
96	noam464	6
96	prizm_	6
96	NameGenerat0r	6
96	Racengan	6
96	Bonzaidalek	6
96	Lord_Doob	6
96	zOnlyKroks	6
96	Ezekson	6
96	trexgb	6
107	CoffeeNoir	5
107	Auseawesome	5
107	ElFi66	5
107	breadbowlgamer	5
107	Arceus1975	5
107	bearlystraight	5
107	Akoot_	5
107	Spacewardharpy7	5
107	SammiWolfGirl	5
107	CalebDHawk	5
117	_Huge_Male_	4
117	Apollo_993	4
117	CloroxBleach385	4
117	JohnnyMines	4
117	Tommhh	4
117	nattybears	4
117	Huwulling	4
117	jessewegottacook	4
117	TheMaster972	4
117	NieToksikpl	4
117	Nicky_H225	4
117	eclipseboi	4
117	Enigma0251	4
117	r123moore	4
117	ReverendSmith	4
117	SlayerCrypto	4
117	thewindmillman	4
117	ProfessorDiaper	4
117	AnonymousUserr	4
117	RealGroot	4
117	UltraZombie	4
117	athereall	4
117	ZoomieZoomie	4
117	TinyTheMelon	4
117	CattSoup	4
142	xyct	3
142	Frozil20	3
142	Gemstuff	3
142	Prismyst	3
142	12Magner05	3
142	set67	3
142	4774	3
142	CarltheCuck	3
142	SuperPooch06	3
142	corpsecity	3
142	Zythose	3
142	ItsMrRamen	3
142	thebaddruid	3
142	nut_e	3
142	ApophisNova	3
142	floodjon	3
142	Mattesco	3
142	ZA07	3
142	Hail_the_wombat	3
142	XxCookiequeenxX	3
142	SolicitedPuma101	3
142	CuzIm2Kev	3
142	MAns_44	3
142	MightyWertu	3
142	VilsSwag	3
142	ItsDeltaMC	3
142	tonyth3tiger	3
142	Shin69	3
142	Luigipunch989	3
142	SirBreadward	3
142	MyNamaSheff	3
173	Groovy_MoonBird	2
173	CadenSteele	2
173	teslawolf38	2
173	KarlKaek	2
173	DinoDoctor_	2
173	ImpavidArcher	2
173	BlancoFlaco	2
173	tuckerdoodle	2
173	Wooptey	2
173	ITDV	2
173	H72l9w	2
173	Swexti	2
173	LoboTheLobster	2
173	Crowman1	2
173	Kkanot	2
173	fade_emerge78823	2
173	himak1	2
173	Touched_Bread	2
173	Jackattack53	2
173	Kokeech	2
173	CarryLine	2
173	TheTrueClipse	2
173	NomadicRobin_	2
173	GigaSl	2
173	DarkS0L	2
173	Fuad_R	2
173	Shogunite	2
173	kyouma777	2
173	Photosynthesis_s	2
173	ReyTheLegend	2
173	obzii	2
173	little_dUki	2
173	00000000-0000-0000-0009-01ff0c3e5e4f	2
173	00000000-0000-0000-0009-01f16526f034	2
207	MixerDixer	1
207	Paint	1
207	jerrypeter472	1
207	lewieinnit	1
207	Myrosia	1
207	Yatitay	1
207	6king6colt6	1
207	Creativebuilder2	1
207	T045RTY	1
207	_themselves	1
207	IWorkAtIkea	1
207	Sleepy_Time_	1
207	titanlax	1
207	MrExplorer	1
207	Ardennes	1
207	corvidpartyfor6	1
207	Fullut	1
207	Smashic	1
207	NotTrixi	1
207	LeauVox4921	1
207	ROY4LE	1
207	pumpfonzo	1
207	DermeinUser	1
207	M_Patata	1
207	Bucscw24	1
207	Marbz_	1
207	okCrypto	1
207	hanaryheatwave	1
207	Armattillo	1
207	ormr_kin	1
207	Hoid_the_Roamer	1
207	CTH_98	1
207	seramalen	1
207	Mr_Sun15	1
207	Jonte0599	1
207	FishyBoy3811	1
207	Luminad3	1
207	parodypatient	1
207	H_O_M_H	1
207	masskedman	1
207	Agent108	1
207	JoeSaysBingBong	1
207	fkGrim	1
207	H_Biscuit	1
207	MinuteMira	1
207	LexMakesHistory	1
207	queenalina123	1
207	StinkyDiplomat	1
207	EfficientC52	1
207	Cyntrical	1
207	GoofySilly	1
207	Blaiku	1
207	MasterNueve	1
207	CheifJumbo	1
207	Princesse_Louise	1
207	jaimshae	1
207	LeeMcGee30	1
207	Kubeusz2010	1
207	scarletwarrior1	1
207	CrazyPotater	1
207	diggydog67	1
207	00000000-0000-0000-0009-01fbab7ea71d	1
