rank	username	minecraft:mined/minecraft:spruce_door
1	burbankbuilder28	160
2	Lez_	139
3	pintsizedrogue	127
4	Ryan_GEMS	100
5	Legendosh	98
6	kekhon	71
7	diamondgolem35	67
8	wwwwinnebagoooo	66
9	_stets	62
10	PaperCanvas	57
10	EveryonesUncle	57
12	Manaateee	56
13	Mahoose	51
14	Kakolbus	49
14	pixelviolin	49
16	RebytreGT	48
17	k_ce	46
18	beeperbeeper5	44
19	joethahobo	43
19	Sleepy_Evelyn	43
21	Kowcio_	42
22	500am	40
22	Dakar_	40
24	SvenskaHugo	39
24	skitzxo	39
26	RatatJuice	38
26	Gzrdy	38
28	luseis	36
29	RoskobiOne	35
30	Steelynan	34
31	PazinGaming	31
32	Boipl	30
33	Alteriity	28
33	xxPipperDipperxx	28
33	crashomon	28
33	Felenov	28
37	groofles	27
37	Jimb0nat0r	27
39	Crowman1	26
40	Enderxz3	25
41	F_Uhre	24
41	El_Jalapeno	24
41	Ze_BaronKrigler	24
44	Mr_Byzantine	23
45	rarrq	22
45	Inchef	22
45	FreakGenius	22
48	Wolverine4302	21
48	PlasticOtari	21
50	Mattesco	20
50	Yamdalorian	20
52	_Dean_123	19
52	HellsSponge	19
52	Pumpkin_P_Patch	19
55	gabukun_	18
55	SteveCraftBlocks	18
55	Skylord_Luke	18
55	SpacesickPrism	18
59	_Huge_Male_	17
59	soundad	17
59	SvenskaSara	17
59	EngagedGrub41	17
59	Quotary	17
64	shineh10	16
64	Saucepeh	16
66	SmashingPump	15
66	EMC_	15
66	JokoFiskare	15
66	EdGalbraith	15
66	SkateboardR6	15
71	hanaryheatwave	14
71	sammidk	14
71	MAns_44	14
74	Merv__	13
74	TheSecondLord	13
74	imcombxt	13
77	ganyuganyu	12
77	Sleek_Storm_721	12
79	SquadMonster	11
79	excelsionprime	11
79	oscminus	11
79	AuroraSkies	11
79	Eraxa	11
79	_i_ERROR_i_	11
79	fffMike	11
86	myaccountwasgone	10
86	Historical_Sand	10
86	Blackberry1310	10
86	bloodbiter	10
86	Megarboh	10
86	PegLegPete93	10
86	Chromary	10
86	Snowflowe	10
86	Mr_Sun15	10
86	PixelatedBoss	10
86	Nicserso	10
97	AshleeCW	9
97	hm947	9
97	ShedJr_	9
97	jacxhadow	9
97	Laykon	9
97	bl1ss0	9
97	GooseWithin	9
104	gren_ben	8
104	Awyrlas	8
104	Winklepicker279	8
104	Lutres_	8
104	Druid95	8
104	StarCookiees_	8
104	FadedSpade82	8
104	Spenduh	8
104	CattSoup	8
104	WYFYoyo	8
114	QuiCreans	7
114	_vlex	7
114	12Magner05	7
114	MattieHD	7
114	lorpus	7
114	Syropatathe	7
114	Vol_Rod33	7
114	TheKingK_	7
114	Soplight	7
114	ConnorDanky_	7
114	cichy096	7
125	Apollo_993	6
125	Ryker	6
125	Huwulling	6
125	skroobiez	6
125	orxngejuice	6
125	noam464	6
125	prizm_	6
125	Jackattack53	6
125	NameGenerat0r	6
125	Racengan	6
125	HairballHacker10	6
125	Bonzaidalek	6
125	Lord_Doob	6
125	zOnlyKroks	6
125	Ezekson	6
125	trexgb	6
141	j5ylim	5
141	Napoleonpancake	5
141	CoffeeNoir	5
141	Tersea_	5
141	Auseawesome	5
141	LeifEricsonLegit	5
141	breadbowlgamer	5
141	Arceus1975	5
141	U_Mos_	5
141	Krowuss	5
141	Olib3ar	5
141	Penguinllama517	5
141	Akoot_	5
141	Spacewardharpy7	5
141	SammiWolfGirl	5
141	CalebDHawk	5
157	Zee_zey	4
157	CloroxBleach385	4
157	JohnnyMines	4
157	powercas_gamer	4
157	Tommhh	4
157	nattybears	4
157	TheMaster972	4
157	NieToksikpl	4
157	Nicky_H225	4
157	eclipseboi	4
157	Enigma0251	4
157	wojtas3422	4
157	r123moore	4
157	ReverendSmith	4
157	SlayerCrypto	4
157	thewindmillman	4
157	Avocadogerms	4
157	ProfessorDiaper	4
157	AnonymousUserr	4
157	Segotep999	4
157	UltraZombie	4
157	athereall	4
157	ZoomieZoomie	4
157	TinyTheMelon	4
181	xyct	3
181	BPTY4618	3
181	Frozil20	3
181	Gemstuff	3
181	T045RTY	3
181	Prismyst	3
181	IgnoredBee	3
181	Dark_Crusader21	3
181	HUNTERmaun	3
181	catandmoose	3
181	set67	3
181	4774	3
181	CarltheCuck	3
181	SuperPooch06	3
181	corpsecity	3
181	Hyp3rion_	3
181	Zythose	3
181	guiltybastard	3
181	thebaddruid	3
181	nut_e	3
181	ApophisNova	3
181	floodjon	3
181	HolyVenom	3
181	Hail_the_wombat	3
181	xKool	3
181	XxCookiequeenxX	3
181	SolicitedPuma101	3
181	NumbaOneMunch	3
181	MightyWertu	3
181	VilsSwag	3
181	ItsDeltaMC	3
181	tonyth3tiger	3
181	Shin69	3
181	Luigipunch989	3
181	SirBreadward	3
181	MyNamaSheff	3
181	TheWickedBird	3
218	Groovy_MoonBird	2
218	TooPure2	2
218	BadenStayFly	2
218	teslawolf38	2
218	KarlKaek	2
218	DinoDoctor_	2
218	ImpavidArcher	2
218	BlancoFlaco	2
218	tuckerdoodle	2
218	Wooptey	2
218	ZaneABrain	2
218	MSK__	2
218	Gregward_Smith	2
218	Cyanide4Kitten	2
218	Swexti	2
218	LoboTheLobster	2
218	Zxhir	2
218	Kkanot	2
218	fade_emerge78823	2
218	himak1	2
218	Roenfire	2
218	Touched_Bread	2
218	thatbeanyboi	2
218	Hoid_the_Roamer	2
218	Kokeech	2
218	CarryLine	2
218	Luminad3	2
218	True_Clipse	2
218	NomadicRobin_	2
218	GigaSl	2
218	DarkS0L	2
218	Fuad_R	2
218	Shogunite	2
218	kyouma777	2
218	Photosynthesis_s	2
218	ReyTheLegend	2
218	obzii	2
218	LeeMcGee30	2
218	little_dUki	2
218	00000000-0000-0000-0009-01ff0c3e5e4f	2
218	00000000-0000-0000-0009-01f16526f034	2
259	CLG_Kata	1
259	MixerDixer	1
259	Paint	1
259	jerrypeter472	1
259	LJW517	1
259	Niklas20114552	1
259	Myrosia	1
259	Yatitay	1
259	6king6colt6	1
259	Flex_Tape_Phil	1
259	Creativebuilder2	1
259	lorywithay	1
259	SOA1RR	1
259	_themselves	1
259	IWorkAtIkea	1
259	Sleepy_Time_	1
259	royal_2	1
259	titanlax	1
259	MrExplorer	1
259	Tiberonus	1
259	corvidpartyfor6	1
259	Fullut	1
259	Smashic	1
259	philandr	1
259	Blammm	1
259	LeauVox4921	1
259	ROY4LE	1
259	pumpfonzo	1
