rank	username	minecraft:mined/minecraft:spruce_door
1	burbankbuilder28	160
2	Dedalus36	100
3	pintsizedrogue	71
3	kekhon	71
5	_stets	60
6	Legendosh	46
7	joethahobo	41
8	500am	38
9	sebastiensaborio	33
10	pixelviolin	29
11	Mahoose	28
12	xxPipperDipperxx	25
13	diamondgolem35	24
13	fred870d	24
13	El_Jalapeno	24
13	Ze_BaronKrigler	24
17	beeperbeeper5	22
17	rarrq	22
17	Freak_Genius	22
20	Inchef	21
20	Wolverine4302	21
22	EveryonesUncle	19
22	MyNameIsDakar	19
22	HellsSponge	19
25	SteveCraftBlocks	18
25	Smoke____	18
27	soundad	17
27	Quotary	17
29	Skylord_Luke	16
29	RodSerlingCringe	16
29	Enderslayerxz3	16
32	Frozt99	15
32	SkateboardR6	15
34	Kakolbus	14
34	sammidk	14
34	EcksDofficial	14
37	littlesophiagirl	12
37	Sleek_Storm_721	12
39	Drlzyy	11
39	SquadMonster	11
39	_Dean_123	11
39	Eraxa	11
39	Kowcio_	11
39	fffMike	11
45	Merv__	10
45	Blackberry1310	10
45	TheSecondLord	10
45	bloodbiter	10
45	Megarboh	10
45	PegLegPete93	10
45	Chromary	10
52	AshleeCW	9
52	hm947	9
52	ShedJr_	9
52	Historical_Sand	9
52	jacxhadow	9
52	Laykon	9
58	error10101	8
58	Awyrlas	8
58	Winklepicker279	8
58	_Boipl_	8
58	Dusk_95	8
58	Spenduh	8
58	PlasticOtari	8
58	WYFYoyo	8
66	egglapras	7
66	Syropatathe	7
66	SvenskaHugo	7
66	Soplight	7
66	GlitchyPlate810	7
66	oxfordschool	7
66	cichy096	7
73	orxngejuice	6
73	regulator75	6
73	Bonzaidalek	6
73	trexgb	6
77	EMC_	5
77	CoffeeNoir	5
77	Auseawesome	5
77	ElFi66	5
77	breadbowlgamer	5
77	Arceus1975	5
77	Akoot_	5
77	SammiWolfGirl	5
77	CalebDHawk	5
86	strongman951753	4
86	Tommhh	4
86	TheMaster972	4
86	Nicky_H225	4
86	eclipseboi	4
86	Enigma0251	4
86	r123moore	4
86	ReverendSmith	4
86	SlayerCrypto	4
86	ProfessorDiaper	4
86	Spacewardharpy7	4
86	AnonymousUserr	4
86	UltraZombie	4
86	TinyTheMelon	4
86	Ezekson	4
101	_NieToksikpl_	3
101	xyct	3
101	12Magner05	3
101	noam464	3
101	CarltheCuck	3
101	SuperPooch06	3
101	Zythose	3
101	nut_e	3
101	ApophisNova	3
101	Hail_the_wombat	3
101	XxCookiequeenxX	3
101	SolicitedPuma101	3
101	MAns_44	3
101	Frozil12	3
101	MightyWertu	3
101	VilsSwag	3
101	Shin69	3
101	Luigipunch989	3
101	SirBreadward	3
101	MyNamaSheff	3
121	Groovy_MoonBird	2
121	JEWISHBadenBeele	2
121	teslawolf38	2
121	KarlKaek	2
121	BlancoFlaco	2
121	Wooptey	2
121	H72l9w	2
121	Swexti	2
121	LoboTheLobster	2
121	Kkanot	2
121	himak1	2
121	Kokeech	2
121	CarryLine	2
121	TheTrueClipse	2
121	NomadicRobin_	2
121	DarkS0L	2
121	Shogunite	2
121	kyouma777	2
121	ReyTheLegend	2
121	obzii	2
141	MixerDixer	1
141	Paint	1
141	Bk2Lumby4You	1
141	lewieinnit	1
141	Yatitay	1
141	6king6colt6	1
141	ImpavidArcher	1
141	T045RTY	1
141	MSK__	1
141	IWorkAtIkea	1
141	titanlax	1
141	MrExplorer	1
141	Ardennes	1
141	Fullut	1
141	set67	1
141	NotTrixi	1
141	ROY4LE	1
141	pumpfonzo	1
141	DermeinUser	1
141	M_Patata	1
141	Marbz_	1
141	Jackattack53	1
141	Armattillo	1
141	thewindmillman	1
141	ormr_kin	1
141	Hoid_the_Roamer	1
141	CTH_98	1
141	seramalen	1
141	Jonte0599	1
141	FishyBoy3811	1
141	masskedman	1
141	fkGrim	1
141	Jiminie	1
141	H_Biscuit	1
141	LexMakesHistory	1
141	NameGenerat0r	1
141	queenalina123	1
141	EfficientC52	1
141	Cyntrical	1
141	Steven1282598	1
141	Blaiku	1
141	MasterNueve	1
141	CheifJumbo	1
141	Princesse_Louise	1
141	MineMaster0012	1
141	jaimshae	1
141	LeeMcGee30	1
141	Kubeusz2010	1
141	Hylo482y	1
141	scarletwarrior1	1
141	CrazyPotater	1
141	diggydog67	1
