rank	username	minecraft:mined/minecraft:spruce_door
1	burbankbuilder28	160
2	pintsizedrogue	126
3	Ryan_GEMS	100
4	Lez_	93
5	Legendosh	79
6	kekhon	71
7	diamondgolem35	66
8	wwwwinnebagoooo	65
9	_stets	62
10	Manaateee	55
11	Mahoose	51
12	pixelviolin	49
13	Rebytre	48
14	Kakolbus	45
15	beeperbeeper5	44
16	joethahobo	43
17	500am	40
17	Dakar_	40
19	PaperCanvas	39
20	RatatJuice	38
21	SvenskaHugo	37
22	luseis	35
23	Kowcio_	33
23	Steelynan	33
25	_Boipl_	30
26	xxPipperDipperxx	28
27	Felenov	27
27	groofles	27
29	Crowman1	26
30	F_Uhre	24
30	El_Jalapeno	24
30	Ze_BaronKrigler	24
33	Jimb0nat0r	23
34	rarrq	22
34	Inchef	22
34	FreakGenius	22
34	Enderxz3	22
38	Wolverine4302	21
38	PlasticOtari	21
40	_Dean_123	19
40	EveryonesUncle	19
40	HellsSponge	19
40	AdmiralSmoke	19
44	Mr_Byzantine	18
44	SteveCraftBlocks	18
44	Skylord_Luke	18
44	Mattesco	18
48	soundad	17
48	EngagedGrub41	17
48	Quotary	17
51	Alteriity	16
51	SaintJosie	16
51	MineMaster0012	16
51	SpacesickPrism	16
55	SmashingPump	15
55	EMC_	15
55	JokoFiskare	15
55	LeonelSalamanca	15
55	SkateboardR6	15
60	k_ce	14
60	PazinGaming	14
60	SvenskaSara	14
60	sammidk	14
60	MAns_44	14
60	xolstoi	14
66	TheSecondLord	13
66	imcombxt	13
68	ganyuganyu	12
68	RoskobiOne	12
68	Merv__	12
68	Sleek_Storm_721	12
72	SquadMonster	11
72	excelsionprime	11
72	AuroraSkies	11
72	Eraxa	11
72	_i_ERROR_i_	11
72	fffMike	11
78	Blackberry1310	10
78	bloodbiter	10
78	Megarboh	10
78	PegLegPete93	10
78	Chromary	10
78	Snowflowe	10
78	Mr_Sun15	10
78	PixelatedBoss	10
78	Nicserso	10
87	AshleeCW	9
87	hm947	9
87	ShedJr_	9
87	Historical_Sand	9
87	jacxhadow	9
87	Laykon	9
87	GooseWithin	9
94	gren_ben	8
94	Awyrlas	8
94	Winklepicker279	8
94	Lutres_	8
94	Druid95	8
94	FadedSpade82	8
94	Spenduh	8
94	CattSoup	8
94	WYFYoyo	8
103	12Magner05	7
103	lorpus	7
103	Syropatathe	7
103	UCP_TheKingK	7
103	Soplight	7
103	ConnorDanky_	7
103	cichy096	7
110	Apollo_993	6
110	Ryker	6
110	jessewegottacook	6
110	orxngejuice	6
110	noam464	6
110	prizm_	6
110	Jackattack53	6
110	hanaryheatwave	6
110	NameGenerat0r	6
110	Racengan	6
110	Bonzaidalek	6
110	Lord_Doob	6
110	zOnlyKroks	6
110	Ezekson	6
110	trexgb	6
125	_Huge_Male_	5
125	CoffeeNoir	5
125	Auseawesome	5
125	BreadCatFan5400	5
125	breadbowlgamer	5
125	Arceus1975	5
125	bearlystraight	5
125	Akoot_	5
125	Spacewardharpy7	5
125	SammiWolfGirl	5
125	CalebDHawk	5
136	CloroxBleach385	4
136	JohnnyMines	4
136	Tommhh	4
136	nattybears	4
136	Huwulling	4
136	TheMaster972	4
136	NieToksikpl	4
136	Nicky_H225	4
136	eclipseboi	4
136	Enigma0251	4
136	r123moore	4
136	ReverendSmith	4
136	SlayerCrypto	4
136	thewindmillman	4
136	Avocadogerms	4
136	ProfessorDiaper	4
136	AnonymousUserr	4
136	Segotep999	4
136	UltraZombie	4
136	athereall	4
136	ZoomieZoomie	4
136	TinyTheMelon	4
158	xyct	3
158	Frozil20	3
158	Gemstuff	3
158	T045RTY	3
158	Prismyst	3
158	IgnoredBee	3
158	catandmoose	3
158	set67	3
158	4774	3
158	CarltheCuck	3
158	SuperPooch06	3
158	corpsecity	3
158	Zythose	3
158	ItsMrRamen	3
158	thebaddruid	3
158	nut_e	3
158	ApophisNova	3
158	floodjon	3
158	HolyVenom	3
158	Hail_the_wombat	3
158	XxCookiequeenxX	3
158	SolicitedPuma101	3
158	CuzIm2Kev	3
158	MightyWertu	3
158	VilsSwag	3
158	ItsDeltaMC	3
158	tonyth3tiger	3
158	Shin69	3
158	Luigipunch989	3
158	SirBreadward	3
158	MyNamaSheff	3
189	Groovy_MoonBird	2
189	Badenbeele	2
189	teslawolf38	2
189	KarlKaek	2
189	DinoDoctor_	2
189	ImpavidArcher	2
189	BlancoFlaco	2
189	tuckerdoodle	2
189	Wooptey	2
189	ITDV	2
189	H72l9w	2
189	Cyanide4Kitten	2
189	Swexti	2
189	LoboTheLobster	2
189	Kkanot	2
189	fade_emerge78823	2
189	himak1	2
189	Touched_Bread	2
189	Krowuss	2
189	Kokeech	2
189	CarryLine	2
189	TheTrueClipse	2
189	NomadicRobin_	2
