rank	username	minecraft:mined/minecraft:spruce_door
1	burbankbuilder28	160
2	pintsizedrogue	126
3	Ryan_GEMS	100
4	Legendosh	79
5	Lez_	74
6	kekhon	71
7	diamondgolem35	66
8	_stets	62
9	Manaateee	55
10	Mahoose	51
11	wwwwinnebagoooo	50
12	pixelviolin	49
13	Rebytre	48
14	beeperbeeper5	44
15	joethahobo	43
16	500am	40
16	Dakar_	40
18	RatatJuice	38
19	SvenskaHugo	37
20	Kakolbus	33
20	Kowcio_	33
20	Steelynan	33
23	_Boipl_	30
24	xxPipperDipperxx	28
25	groofles	27
25	luseis	27
27	Crowman1	26
28	F_Uhre	24
28	El_Jalapeno	24
28	Ze_BaronKrigler	24
31	rarrq	22
31	Inchef	22
31	FreakGenius	22
31	Enderxz3	22
35	Wolverine4302	21
35	PlasticOtari	21
37	Jimb0nat0r	20
38	_Dean_123	19
38	EveryonesUncle	19
38	HellsSponge	19
38	AdmiralSmoke	19
42	SteveCraftBlocks	18
42	Skylord_Luke	18
44	soundad	17
44	Felenov	17
44	EngagedGrub41	17
44	Quotary	17
48	SaintJosie	16
48	MineMaster0012	16
50	SmashingPump	15
50	JokoFiskare	15
50	LeonelSalamanca	15
50	SkateboardR6	15
50	SpacesickPrism	15
55	PazinGaming	14
55	Alteriity	14
55	SvenskaSara	14
55	sammidk	14
55	xolstoi	14
60	TheSecondLord	13
60	imcombxt	13
60	MAns_44	13
63	ganyuganyu	12
63	RoskobiOne	12
63	Merv__	12
63	EMC_	12
63	Sleek_Storm_721	12
68	Mr_Byzantine	11
68	SquadMonster	11
68	AuroraSkies	11
68	Eraxa	11
68	_i_ERROR_i_	11
68	fffMike	11
74	Blackberry1310	10
74	bloodbiter	10
74	Megarboh	10
74	PegLegPete93	10
74	Chromary	10
74	Snowflowe	10
74	Mr_Sun15	10
81	AshleeCW	9
81	hm947	9
81	ShedJr_	9
81	Historical_Sand	9
81	jacxhadow	9
81	Laykon	9
87	gren_ben	8
87	Awyrlas	8
87	Winklepicker279	8
87	Lutres_	8
87	Druid95	8
87	FadedSpade82	8
87	Spenduh	8
87	CattSoup	8
87	WYFYoyo	8
96	12Magner05	7
96	lorpus	7
96	Mattesco	7
96	GooseWithin	7
96	Syropatathe	7
96	UCP_TheKingK	7
96	Soplight	7
96	ConnorDanky_	7
96	cichy096	7
105	Ryker	6
105	orxngejuice	6
105	noam464	6
105	prizm_	6
105	NameGenerat0r	6
105	Racengan	6
105	Bonzaidalek	6
105	Lord_Doob	6
105	zOnlyKroks	6
105	Ezekson	6
105	trexgb	6
116	Apollo_993	5
116	CoffeeNoir	5
116	Auseawesome	5
116	BreadCatFan5400	5
116	breadbowlgamer	5
116	hanaryheatwave	5
116	Arceus1975	5
116	bearlystraight	5
116	Akoot_	5
116	Spacewardharpy7	5
116	SammiWolfGirl	5
116	CalebDHawk	5
128	_Huge_Male_	4
128	CloroxBleach385	4
128	JohnnyMines	4
128	Tommhh	4
128	nattybears	4
128	Huwulling	4
128	jessewegottacook	4
128	TheMaster972	4
128	NieToksikpl	4
128	Nicky_H225	4
128	eclipseboi	4
128	Enigma0251	4
128	excelsionprime	4
128	r123moore	4
128	ReverendSmith	4
128	SlayerCrypto	4
128	thewindmillman	4
128	ProfessorDiaper	4
128	AnonymousUserr	4
128	Segotep999	4
128	UltraZombie	4
128	athereall	4
128	ZoomieZoomie	4
128	TinyTheMelon	4
152	xyct	3
152	Frozil20	3
152	Gemstuff	3
152	T045RTY	3
152	Prismyst	3
152	set67	3
152	4774	3
152	CarltheCuck	3
152	Jackattack53	3
152	SuperPooch06	3
152	corpsecity	3
152	Zythose	3
152	ItsMrRamen	3
152	thebaddruid	3
152	nut_e	3
152	ApophisNova	3
152	floodjon	3
152	HolyVenom	3
152	Hail_the_wombat	3
152	XxCookiequeenxX	3
152	SolicitedPuma101	3
152	CuzIm2Kev	3
152	MightyWertu	3
152	VilsSwag	3
152	ItsDeltaMC	3
152	tonyth3tiger	3
152	Shin69	3
152	Luigipunch989	3
152	SirBreadward	3
152	MyNamaSheff	3
182	Groovy_MoonBird	2
182	Badenbeele	2
182	teslawolf38	2
182	KarlKaek	2
182	DinoDoctor_	2
182	ImpavidArcher	2
182	BlancoFlaco	2
182	tuckerdoodle	2
182	Wooptey	2
182	ITDV	2
182	H72l9w	2
182	Cyanide4Kitten	2
182	Swexti	2
182	LoboTheLobster	2
182	Kkanot	2
182	fade_emerge78823	2
182	himak1	2
182	Touched_Bread	2
182	Krowuss	2
182	Kokeech	2
182	CarryLine	2
182	TheTrueClipse	2
182	NomadicRobin_	2
182	GigaSl	2
182	DarkS0L	2
182	Fuad_R	2
182	Shogunite	2
182	kyouma777	2
182	Photosynthesis_s	2
182	ReyTheLegend	2
