rank	username	minecraft:mined/minecraft:spruce_door
1	burbankbuilder28	160
2	Lez_	139
3	pintsizedrogue	127
4	Ryan_GEMS	100
5	Legendosh	98
6	kekhon	71
7	diamondgolem35	67
8	wwwwinnebagoooo	66
9	_stets	62
10	shineh10	60
11	PaperCanvas	57
11	EveryonesUncle	57
13	Manaateee	56
14	Mahoose	51
15	Kakolbus	49
15	pixelviolin	49
17	RebytreGT	48
18	k_ce	46
18	Kowcio_	46
20	beeperbeeper5	44
21	joethahobo	43
21	Sleepy_Evelyn	43
23	500am	40
23	Dakar_	40
25	SvenskaHugo	39
25	skitzxo	39
27	RatatJuice	38
27	Gzrdy	38
29	luseis	36
30	RoskobiOne	35
31	Steelynan	34
32	PazinGaming	31
33	Boipl	30
34	Felenov	29
35	Alteriity	28
35	xxPipperDipperxx	28
35	crashomon	28
38	groofles	27
38	Jimb0nat0r	27
40	Crowman1	26
41	Enderxz3	25
42	Mr_Byzantine	24
42	F_Uhre	24
42	El_Jalapeno	24
42	Ze_BaronKrigler	24
46	rarrq	22
46	Inchef	22
46	FreakGenius	22
49	Wolverine4302	21
49	PlasticOtari	21
51	Mattesco	20
51	Yamdalorian	20
53	_Dean_123	19
53	HellsSponge	19
53	Pumpkin_P_Patch	19
56	gabukun_	18
56	SteveCraftBlocks	18
56	Skylord_Luke	18
56	SpacesickPrism	18
60	_Huge_Male_	17
60	soundad	17
60	SvenskaSara	17
60	EngagedGrub41	17
60	Quotary	17
65	Saucepeh	16
66	SmashingPump	15
66	EMC_	15
66	JokoFiskare	15
66	EdGalbraith	15
66	SkateboardR6	15
71	powercas_gamer	14
71	hanaryheatwave	14
71	sammidk	14
71	MAns_44	14
75	Merv__	13
75	TheSecondLord	13
75	imcombxt	13
78	ganyuganyu	12
78	Sleek_Storm_721	12
80	SquadMonster	11
80	excelsionprime	11
80	oscminus	11
80	AuroraSkies	11
80	Eraxa	11
80	_i_ERROR_i_	11
80	fffMike	11
87	myaccountwasgone	10
87	Historical_Sand	10
87	Blackberry1310	10
87	bloodbiter	10
87	Megarboh	10
87	PegLegPete93	10
87	Chromary	10
87	Snowflowe	10
87	Mr_Sun15	10
87	PixelatedBoss	10
87	Nicserso	10
98	AshleeCW	9
98	hm947	9
98	ShedJr_	9
98	Tersea_	9
98	jacxhadow	9
98	Laykon	9
98	bl1ss0	9
98	GooseWithin	9
106	gren_ben	8
106	Awyrlas	8
106	Winklepicker279	8
106	Lutres_	8
106	Druid95	8
106	StarCookiees_	8
106	FadedSpade82	8
106	Spenduh	8
106	CattSoup	8
106	WYFYoyo	8
116	QuiCreans	7
116	_vlex	7
116	12Magner05	7
116	MattieHD	7
116	lorpus	7
116	Syropatathe	7
116	Vol_Rod33	7
116	TheKingK_	7
116	Soplight	7
116	ConnorDanky_	7
116	cichy096	7
127	Apollo_993	6
127	Ryker	6
127	Huwulling	6
127	skroobiez	6
127	orxngejuice	6
127	noam464	6
127	prizm_	6
127	Jackattack53	6
127	NameGenerat0r	6
127	Racengan	6
127	HairballHacker10	6
127	Bonzaidalek	6
127	Lord_Doob	6
127	zOnlyKroks	6
127	Ezekson	6
127	trexgb	6
143	j5ylim	5
143	Napoleonpancake	5
143	CoffeeNoir	5
143	Auseawesome	5
143	LeifEricsonLegit	5
143	breadbowlgamer	5
143	Arceus1975	5
143	U_Mos_	5
143	Krowuss	5
143	Hoid_the_Roamer	5
143	Olib3ar	5
143	Penguinllama517	5
143	Akoot_	5
143	Spacewardharpy7	5
143	SammiWolfGirl	5
143	CalebDHawk	5
159	Zee_zey	4
159	CloroxBleach385	4
159	JohnnyMines	4
159	Tommhh	4
159	nattybears	4
159	TheMaster972	4
159	NieToksikpl	4
159	Nicky_H225	4
159	eclipseboi	4
159	Enigma0251	4
159	wojtas3422	4
159	r123moore	4
159	ReverendSmith	4
159	SlayerCrypto	4
159	thewindmillman	4
159	Avocadogerms	4
159	ProfessorDiaper	4
159	Cache3	4
159	AnonymousUserr	4
159	Segotep999	4
159	UltraZombie	4
159	athereall	4
159	ZoomieZoomie	4
159	TinyTheMelon	4
183	xyct	3
183	BPTY4618	3
183	Frozil20	3
183	Gemstuff	3
183	T045RTY	3
183	Prismyst	3
183	IgnoredBee	3
183	Dark_Crusader21	3
183	HUNTERmaun	3
183	catandmoose	3
183	_witch_craft_	3
183	set67	3
183	4774	3
183	CarltheCuck	3
183	SuperPooch06	3
183	corpsecity	3
183	Hyp3rion_	3
183	Zythose	3
183	guiltybastard	3
183	thebaddruid	3
183	nut_e	3
183	ApophisNova	3
183	floodjon	3
183	HolyVenom	3
183	Hail_the_wombat	3
183	xKool	3
183	XxCookiequeenxX	3
183	SolicitedPuma101	3
183	NumbaOneMunch	3
183	MightyWertu	3
183	VilsSwag	3
183	ItsDeltaMC	3
183	tonyth3tiger	3
183	Shin69	3
183	Luigipunch989	3
183	SirBreadward	3
183	MyNamaSheff	3
183	TheWickedBird	3
221	Groovy_MoonBird	2
221	TooPure2	2
221	BadenStayFly	2
221	teslawolf38	2
221	KarlKaek	2
221	DinoDoctor_	2
221	ImpavidArcher	2
221	BlancoFlaco	2
221	tuckerdoodle	2
221	Wooptey	2
221	ZaneABrain	2
221	MSK__	2
221	Gregward_Smith	2
221	Cyanide4Kitten	2
221	Swexti	2
221	LoboTheLobster	2
221	Zxhir	2
221	Kkanot	2
221	fade_emerge78823	2
221	himak1	2
221	Roenfire	2
221	Touched_Bread	2
221	thatbeanyboi	2
221	Kokeech	2
221	CarryLine	2
221	Luminad3	2
221	True_Clipse	2
221	NomadicRobin_	2
221	GigaSl	2
221	DarkS0L	2
221	Fuad_R	2
221	Shogunite	2
221	kyouma777	2
221	Photosynthesis_s	2
221	ReyTheLegend	2
221	obzii	2
221	LeeMcGee30	2
221	little_dUki	2
221	00000000-0000-0000-0009-01ff0c3e5e4f	2
221	00000000-0000-0000-0009-01f16526f034	2
261	CLG_Kata	1
261	MixerDixer	1
261	Paint	1
261	jerrypeter472	1
261	LJW517	1
261	Niklas20114552	1
261	Myrosia	1
261	Yatitay	1
261	6king6colt6	1
261	Flex_Tape_Phil	1
261	Creativebuilder2	1
261	lorywithay	1
261	SOA1RR	1
261	_themselves	1
261	IWorkAtIkea	1
261	Sleepy_Time_	1
261	royal_2	1
261	titanlax	1
261	MrExplorer	1
261	Tiberonus	1
261	corvidpartyfor6	1
261	Fullut	1
261	Smashic	1
261	philandr	1
261	Blammm	1
261	LeauVox4921	1
