rank	username	minecraft:mined/minecraft:spruce_door
1	burbankbuilder28	160
2	pintsizedrogue	126
3	Ryan_GEMS	100
4	Lez_	93
5	Legendosh	79
6	kekhon	71
7	diamondgolem35	66
8	wwwwinnebagoooo	65
9	_stets	62
10	Manaateee	55
11	Mahoose	51
12	pixelviolin	49
13	Rebytre	48
14	Kakolbus	45
15	beeperbeeper5	44
16	joethahobo	43
17	500am	40
17	PaperCanvas	40
17	Dakar_	40
20	RatatJuice	38
21	SvenskaHugo	37
22	luseis	35
23	Kowcio_	33
23	Steelynan	33
25	_Boipl_	30
26	xxPipperDipperxx	28
27	Felenov	27
27	groofles	27
29	Crowman1	26
30	F_Uhre	24
30	El_Jalapeno	24
30	Ze_BaronKrigler	24
33	Jimb0nat0r	23
34	rarrq	22
34	Inchef	22
34	FreakGenius	22
34	Enderxz3	22
38	Wolverine4302	21
38	PlasticOtari	21
40	_Dean_123	19
40	EveryonesUncle	19
40	HellsSponge	19
40	AdmiralSmoke	19
44	Mr_Byzantine	18
44	SteveCraftBlocks	18
44	Skylord_Luke	18
44	Mattesco	18
48	soundad	17
48	EngagedGrub41	17
48	Quotary	17
51	Alteriity	16
51	SaintJosie	16
51	MineMaster0012	16
51	SpacesickPrism	16
55	SmashingPump	15
55	EMC_	15
55	JokoFiskare	15
55	LeonelSalamanca	15
55	SkateboardR6	15
60	k_ce	14
60	PazinGaming	14
60	SvenskaSara	14
60	sammidk	14
60	MAns_44	14
60	xolstoi	14
66	lunathelemon	13
66	TheSecondLord	13
66	imcombxt	13
69	ganyuganyu	12
69	RoskobiOne	12
69	Merv__	12
69	Sleek_Storm_721	12
73	SquadMonster	11
73	excelsionprime	11
73	AuroraSkies	11
73	Eraxa	11
73	_i_ERROR_i_	11
73	fffMike	11
79	Blackberry1310	10
79	bloodbiter	10
79	Megarboh	10
79	PegLegPete93	10
79	Chromary	10
79	Snowflowe	10
79	Mr_Sun15	10
79	PixelatedBoss	10
79	Nicserso	10
88	AshleeCW	9
88	hm947	9
88	ShedJr_	9
88	Historical_Sand	9
88	jacxhadow	9
88	Laykon	9
88	GooseWithin	9
95	gren_ben	8
95	Awyrlas	8
95	Winklepicker279	8
95	Lutres_	8
95	Druid95	8
95	FadedSpade82	8
95	Spenduh	8
95	CattSoup	8
95	WYFYoyo	8
104	12Magner05	7
104	lorpus	7
104	Syropatathe	7
104	UCP_TheKingK	7
104	Soplight	7
104	ConnorDanky_	7
104	cichy096	7
111	Apollo_993	6
111	Ryker	6
111	jessewegottacook	6
111	orxngejuice	6
111	noam464	6
111	prizm_	6
111	Jackattack53	6
111	hanaryheatwave	6
111	NameGenerat0r	6
111	Racengan	6
111	Bonzaidalek	6
111	Lord_Doob	6
111	zOnlyKroks	6
111	Ezekson	6
111	trexgb	6
126	_Huge_Male_	5
126	CoffeeNoir	5
126	Auseawesome	5
126	BreadCatFan5400	5
126	breadbowlgamer	5
126	Arceus1975	5
126	bearlystraight	5
126	Akoot_	5
126	Spacewardharpy7	5
126	SammiWolfGirl	5
126	CalebDHawk	5
137	CloroxBleach385	4
137	JohnnyMines	4
137	Tommhh	4
137	nattybears	4
137	Huwulling	4
137	TheMaster972	4
137	NieToksikpl	4
137	Nicky_H225	4
137	eclipseboi	4
137	Enigma0251	4
137	r123moore	4
137	ReverendSmith	4
137	SlayerCrypto	4
137	thewindmillman	4
137	Avocadogerms	4
137	ProfessorDiaper	4
137	AnonymousUserr	4
137	Segotep999	4
137	UltraZombie	4
137	athereall	4
137	ZoomieZoomie	4
137	TinyTheMelon	4
159	xyct	3
159	Frozil20	3
159	Gemstuff	3
159	T045RTY	3
159	Prismyst	3
159	IgnoredBee	3
159	catandmoose	3
159	set67	3
159	4774	3
159	CarltheCuck	3
159	SuperPooch06	3
159	corpsecity	3
159	Zythose	3
159	ItsMrRamen	3
159	thebaddruid	3
159	nut_e	3
159	ApophisNova	3
159	floodjon	3
159	HolyVenom	3
159	Hail_the_wombat	3
159	XxCookiequeenxX	3
159	SolicitedPuma101	3
159	CuzIm2Kev	3
159	MightyWertu	3
159	VilsSwag	3
159	ItsDeltaMC	3
159	tonyth3tiger	3
159	Shin69	3
159	Luigipunch989	3
159	SirBreadward	3
159	MyNamaSheff	3
190	Groovy_MoonBird	2
190	Badenbeele	2
190	teslawolf38	2
190	KarlKaek	2
190	DinoDoctor_	2
190	ImpavidArcher	2
190	BlancoFlaco	2
190	tuckerdoodle	2
190	Wooptey	2
190	ITDV	2
190	H72l9w	2
190	Cyanide4Kitten	2
190	Swexti	2
190	LoboTheLobster	2
190	Kkanot	2
190	fade_emerge78823	2
190	himak1	2
190	Touched_Bread	2
190	Krowuss	2
190	Kokeech	2
190	CarryLine	2
190	TheTrueClipse	2
