rank	username	minecraft:mined/minecraft:spruce_door
1	burbankbuilder28	160
2	pintsizedrogue	112
3	Esme_1	100
4	Legendosh	73
5	kekhon	71
6	_stets	62
7	Lez_	54
8	Mahoose	50
9	Rebytre	48
10	joethahobo	43
10	pixelviolin	43
12	500am	40
13	RatatJuice	38
14	Steelynan	33
15	diamondgolem35	32
15	SvenskaHugo	32
17	beeperbeeper5	30
17	_Boipl_	30
19	Kakolbus	29
20	xxPipperDipperxx	28
21	groofles	27
21	Kowcio_	27
23	luseis	25
24	F_Uhre	24
24	El_Jalapeno	24
24	Ze_BaronKrigler	24
27	rarrq	22
27	Inchef	22
27	FreakGenius	22
30	Wolverine4302	21
31	EveryonesUncle	19
31	MyNameIsDakar	19
31	HellsSponge	19
31	Smoke____	19
35	SteveCraftBlocks	18
35	Skylord_Luke	18
35	Enderxz3	18
38	soundad	17
38	EngagedGrub41	17
38	Quotary	17
41	SaintJosie	16
41	wwwwinnebagoooo	16
43	JokoFiskare	15
43	binman420	15
43	SkateboardR6	15
46	Alteriity	14
46	SvenskaSara	14
46	sammidk	14
46	xolstoi	14
50	TheSecondLord	13
50	Jimb0nat0r	13
52	ganyuganyu	12
52	PazinGaming	12
52	Merv__	12
52	Sleek_Storm_721	12
56	SmashingPump	11
56	EMC_	11
56	SquadMonster	11
56	_Dean_123	11
56	AuroraSkies	11
56	RoofTyler	11
56	Eraxa	11
56	fffMike	11
64	Blackberry1310	10
64	bloodbiter	10
64	Megarboh	10
64	PegLegPete93	10
64	Chromary	10
64	Snowflowe	10
64	SpacesickPrism	10
64	PlasticOtari	10
72	AshleeCW	9
72	hm947	9
72	ShedJr_	9
72	Historical_Sand	9
72	jacxhadow	9
72	Laykon	9
78	gren_ben	8
78	Awyrlas	8
78	Winklepicker279	8
78	Felenov	8
78	Lutres_Torane	8
78	Dusk_95	8
78	gusstationwerker	8
78	WYFYoyo	8
86	RoskobiOne	7
86	lorpus	7
86	Syropatathe	7
86	UCP_TheKingK	7
86	Soplight	7
86	GlitchyPlate810	7
86	ConnorDanky_	7
86	cichy096	7
94	Ryker	6
94	orxngejuice	6
94	noam464	6
94	prizm_	6
94	Racengan	6
94	Bonzaidalek	6
94	Lord_Doob	6
94	zOnlyKroks	6
94	Ezekson	6
94	trexgb	6
104	CoffeeNoir	5
104	Auseawesome	5
104	ElFi66	5
104	breadbowlgamer	5
104	Arceus1975	5
104	Akoot_	5
104	Spacewardharpy7	5
104	SammiWolfGirl	5
104	CalebDHawk	5
113	CloroxBleach385	4
113	JohnnyMines	4
113	Tommhh	4
113	Huwulling	4
113	TheMaster972	4
113	NieToksikpl	4
113	Nicky_H225	4
113	eclipseboi	4
113	Enigma0251	4
113	r123moore	4
113	ReverendSmith	4
113	SlayerCrypto	4
113	thewindmillman	4
113	ProfessorDiaper	4
113	AnonymousUserr	4
113	RealGroot	4
113	UltraZombie	4
113	athereall	4
113	TinyTheMelon	4
132	Mr_Byzantine	3
132	xyct	3
132	Frozil20	3
132	Prismyst	3
132	12Magner05	3
132	set67	3
132	4774	3
132	CarltheCuck	3
132	SuperPooch06	3
132	Zythose	3
132	nut_e	3
132	ApophisNova	3
