rank	username	minecraft:mined/minecraft:spruce_door
1	burbankbuilder28	160
2	Lez_	139
3	pintsizedrogue	127
4	Ryan_GEMS	100
5	Legendosh	98
6	kekhon	71
7	diamondgolem35	67
8	wwwwinnebagoooo	66
9	_stets	62
10	shineh10	60
11	PaperCanvas	57
11	EveryonesUncle	57
13	Manaateee	56
14	Mahoose	51
15	Rebytre	50
16	Kakolbus	49
16	pixelviolin	49
18	k_ce	46
18	Kowcio_	46
20	beeperbeeper5	44
21	joethahobo	43
21	Sleepy_Evelyn	43
23	500am	40
23	Dakar_	40
25	SvenskaHugo	39
25	LuvLuvLove	39
27	RatatJuice	38
27	Gzrdy	38
29	luseis	36
30	RoskobiOne	35
31	Steelynan	34
32	PazinGaming	31
33	craaaash	30
33	Boipl	30
35	Felenov	29
36	Alteriity	28
36	xxPipperDipperxx	28
38	groofles	27
38	Jimb0nat0r	27
40	Crowman1	26
41	Enderxz3	25
42	Mr_Byzantine	24
42	F_Uhre	24
42	El_Jalapeno	24
42	ZeaBaron	24
46	rarrq	22
46	Inchef	22
46	FreakGenius	22
49	Wolverine4302	21
49	PlasticOtari	21
51	Mattesco	20
51	Yamdalorian	20
53	_Dean_123	19
53	HellsSponge	19
53	Pumpkin_P_Patch	19
56	gabukun_	18
56	SteveCraftBlocks	18
56	Skylord_Luke	18
56	SpacesickPrism	18
60	_Huge_Male_	17
60	soundad	17
60	SvenskaSara	17
60	EngagedGrub41	17
60	Quotary	17
65	Saucepeh	16
66	robertsnose	15
66	EMC_	15
66	JokoFiskare	15
66	EdGalbraith	15
66	SkateboardR6	15
71	powercas_gamer	14
71	TheSecondLord	14
71	hanaryheatwave	14
71	sammidk	14
71	MAns_44	14
76	Merv__	13
76	imcombxt	13
78	ganyuganyu	12
78	Sleek_Storm_721	12
80	mymayowasgone	11
80	SquadMonster	11
80	excelsionprime	11
80	oscminus	11
80	AuroraSkies	11
80	nagyvad	11
80	Eraxa	11
80	Soplight	11
80	_i_ERROR_i_	11
80	fffMike	11
90	Historical_Sand	10
90	Blackberry1310	10
90	bloodbiter	10
90	Megarboh	10
90	PegLegPete93	10
90	Chromary	10
90	Snowflowe	10
90	Mr_Sun15	10
90	PixelatedBoss	10
90	Nicserso	10
100	AshleeCW	9
100	hm947	9
100	ShedJr_	9
100	Tersea_	9
100	jacxhadow	9
100	Laykon	9
100	bl1ss0	9
100	GooseWithin	9
108	gren_ben	8
108	Awyrlas	8
108	Winklepicker279	8
108	thewindmillman	8
108	Lutres_	8
108	Buuck_	8
108	Druid95	8
108	StarCookiees_	8
108	FadedSpade82	8
108	Spenduh	8
108	CattSoup	8
108	WYFYoyo	8
120	QuiCreans	7
120	_vlex	7
120	12Magner05	7
120	MattieHD	7
120	lorpus	7
120	Syropatathe	7
120	Vol_Rod33	7
120	TheKingK_	7
120	ConnorDanky_	7
120	cichy096	7
130	Apollo_993	6
130	Ryker	6
130	Huwulling	6
130	skroobiez	6
130	orxngejuice	6
130	noam464	6
130	prizm_	6
130	Jackattack53	6
130	NameGenerat0r	6
130	Racengan	6
130	HairballHacker10	6
130	Bonzaidalek	6
130	Lord_Doob	6
130	zOnlyKroks	6
130	Ezekson	6
130	trexgb	6
146	j5ylim	5
146	Napoleonpancake	5
146	CoffeeNoir	5
146	Auseawesome	5
146	LeifEricsonLegit	5
146	_witch_craft_	5
146	breadbowlgamer	5
146	Arceus1975	5
146	U_Mos_	5
146	Krowuss	5
146	Hoid_the_Roamer	5
146	Olib3ar	5
146	Penguinllama517	5
146	Akoot_	5
146	Spacewardharpy7	5
146	SammiWolfGirl	5
146	CalebDHawk	5
163	Zee_zey	4
163	CloroxBleach385	4
163	JohnnyMines	4
163	Tommhh	4
163	NutellaPenguinz	4
163	nattybears	4
163	TheMaster972	4
163	NieToksikpl	4
163	Nicky_H225	4
163	eclipseboi	4
163	EnigmaTheYeen	4
163	wojtas3422	4
163	r123moore	4
163	ReverendSmith	4
163	SlayerCrypto	4
163	Avocadogerms	4
163	ProfessorDiaper	4
163	Cache3	4
163	AnonymousUserr	4
163	Segotep999	4
163	UltraZombie	4
163	athereall	4
163	ZoomieZoomie	4
163	TinyTheMelon	4
187	xyct	3
187	BPTY4618	3
187	Niklas20114552	3
187	Frozil20	3
187	Gemstuff	3
187	T045RTY	3
187	Prismyst	3
187	IgnoredBee	3
187	Dark_Crusader21	3
187	HUNTERmaun	3
187	catandmoose	3
187	set67	3
187	4774	3
187	CarltheCuck	3
187	SuperPooch06	3
187	corpsecity	3
187	Hyp3rion_	3
187	Zythose	3
187	OneLessChromosom	3
187	thebaddruid	3
187	nut_e	3
187	ApophisNova	3
187	floodjon	3
187	HolyVenom	3
187	Hail_the_wombat	3
187	xKool	3
187	XxCookiequeenxX	3
187	SolicitedPuma101	3
187	NumbaOneMunch	3
187	Paul_Katan	3
187	MightyWertu	3
187	VilsSwag	3
187	ItsDeltaMC	3
187	tonyth3tiger	3
187	Shin69	3
187	Luigipunch989	3
187	SirBreadward	3
187	MyNamaSheff	3
187	TheWickedBird	3
226	Groovy_MoonBird	2
226	EdaterPure	2
226	BadenStayFly	2
226	doxicusmaximus	2
226	teslawolf38	2
226	KarlKaek	2
226	DinoDoctor_	2
226	ImpavidArcher	2
226	BlancoFlaco	2
226	tuckerdoodle	2
226	Wooptey	2
226	ZaneABrain	2
226	MSK__	2
226	Gregward_Smith	2
226	Cyanide4Kitten	2
226	Swexti	2
226	LoboTheLobster	2
226	Zxhir	2
226	Kkanot	2
226	fade_emerge78823	2
226	himak1	2
226	Roenfire	2
226	Touched_Bread	2
226	thatbeanyboi	2
226	GildedRemnant	2
226	Kokeech	2
226	CarryLine	2
226	Luminad3	2
226	hoaimi	2
226	NomadicRobin_	2
226	GigaSl	2
226	DarkS0L	2
226	Fuad_R	2
226	Shogunite	2
226	kyouma777	2
226	Photosynthesis_s	2
226	ReyTheLegend	2
226	obzii	2
226	LeeMcGee30	2
226	little_dUki	2
226	00000000-0000-0000-0009-01ff0c3e5e4f	2
226	00000000-0000-0000-0009-01f16526f034	2
268	CLG_Kata	1
268	MixerDixer	1
268	Paint	1
268	jerrypeter472	1
268	LJW517	1
268	Myrosia	1
268	Yatitay	1
268	6king6colt6	1
268	Flex_Tape_Phil	1
268	Creativebuilder2	1
268	lorywithay	1
268	SOA1RR	1
268	_themselves	1
268	IWorkAtIkea	1
268	Sleepy_Time_	1
268	royal_2	1
268	titanlax	1
268	MrExplorer	1
