rank	username	minecraft:mined/minecraft:spruce_door
1	burbankbuilder28	160
2	pintsizedrogue	127
3	Lez_	123
4	Ryan_GEMS	100
5	Legendosh	98
6	kekhon	71
7	diamondgolem35	66
7	wwwwinnebagoooo	66
9	_stets	62
10	PaperCanvas	57
10	EveryonesUncle	57
12	Manaateee	55
13	Mahoose	51
14	Kakolbus	49
14	pixelviolin	49
16	RebytreGT	48
17	k_ce	44
17	beeperbeeper5	44
19	joethahobo	43
19	Sleepy_Evelyn	43
21	Kowcio_	42
22	500am	40
22	Dakar_	40
24	SvenskaHugo	39
25	RatatJuice	38
25	Gzrdy	38
27	luseis	36
28	RoskobiOne	35
28	skitzxo	35
30	Steelynan	34
31	Boipl	30
32	xxPipperDipperxx	28
33	Felenov	27
33	groofles	27
33	Jimb0nat0r	27
36	Crowman1	26
37	PazinGaming	25
37	Enderxz3	25
39	F_Uhre	24
39	El_Jalapeno	24
39	Ze_BaronKrigler	24
42	Mr_Byzantine	23
43	rarrq	22
43	Inchef	22
43	FreakGenius	22
46	Wolverine4302	21
46	PlasticOtari	21
48	Mattesco	20
49	Alteriity	19
49	_Dean_123	19
49	HellsSponge	19
49	Yamdalorian	19
53	gabukun_	18
53	SteveCraftBlocks	18
53	Skylord_Luke	18
53	Pumpkin_P_Patch	18
53	SpacesickPrism	18
58	_Huge_Male_	17
58	soundad	17
58	EngagedGrub41	17
58	Quotary	17
62	Saucepeh	16
62	crashomon	16
62	SvenskaSara	16
65	SmashingPump	15
65	EMC_	15
65	JokoFiskare	15
65	EdGalbraith	15
65	SkateboardR6	15
70	sammidk	14
70	MAns_44	14
72	Merv__	13
72	TheSecondLord	13
72	imcombxt	13
75	ganyuganyu	12
75	Sleek_Storm_721	12
77	SquadMonster	11
77	excelsionprime	11
77	oscminus	11
77	AuroraSkies	11
77	Eraxa	11
77	_i_ERROR_i_	11
77	fffMike	11
84	Historical_Sand	10
84	Blackberry1310	10
84	bloodbiter	10
84	Megarboh	10
84	PegLegPete93	10
84	Chromary	10
84	Snowflowe	10
84	Mr_Sun15	10
84	PixelatedBoss	10
84	Nicserso	10
94	AshleeCW	9
94	hm947	9
94	ShedJr_	9
94	jacxhadow	9
94	Laykon	9
94	GooseWithin	9
100	gren_ben	8
100	Awyrlas	8
100	Winklepicker279	8
100	hanaryheatwave	8
100	Lutres_	8
100	Druid95	8
100	StarCookiees_	8
100	FadedSpade82	8
100	Spenduh	8
100	CattSoup	8
100	WYFYoyo	8
111	QuiCreans	7
111	_vlex	7
111	12Magner05	7
111	MattieHD	7
111	lorpus	7
111	Syropatathe	7
111	TheKingK_	7
111	Soplight	7
111	ConnorDanky_	7
111	cichy096	7
121	Apollo_993	6
121	Ryker	6
121	Huwulling	6
121	skroobiez	6
121	orxngejuice	6
121	noam464	6
121	prizm_	6
121	Jackattack53	6
121	NameGenerat0r	6
121	Racengan	6
121	HairballHacker10	6
121	Bonzaidalek	6
121	Lord_Doob	6
121	zOnlyKroks	6
121	Ezekson	6
121	trexgb	6
137	j5ylim	5
137	Napoleonpancake	5
137	CoffeeNoir	5
137	Tersea_	5
137	Auseawesome	5
137	LeifEricsonLegit	5
137	breadbowlgamer	5
137	Arceus1975	5
137	U_Mos_	5
137	Olib3ar	5
137	Penguinllama517	5
137	Akoot_	5
137	Spacewardharpy7	5
137	SammiWolfGirl	5
137	CalebDHawk	5
152	Zee_zey	4
152	CloroxBleach385	4
152	JohnnyMines	4
152	powercas_gamer	4
152	Tommhh	4
152	nattybears	4
