rank	username	minecraft:mined/minecraft:spruce_door
1	burbankbuilder28	160
2	pintsizedrogue	126
3	Ryan_GEMS	100
4	Lez_	98
4	Legendosh	98
6	kekhon	71
7	diamondgolem35	66
7	wwwwinnebagoooo	66
9	_stets	62
10	PaperCanvas	57
10	EveryonesUncle	57
12	Manaateee	55
13	Mahoose	51
14	Kakolbus	49
14	pixelviolin	49
16	Rebytre	48
17	beeperbeeper5	44
18	joethahobo	43
18	lunathelemon	43
20	k_ce	40
20	500am	40
20	Dakar_	40
23	SvenskaHugo	39
24	RatatJuice	38
25	Kowcio_	37
26	luseis	36
27	xolstoi	35
28	Steelynan	33
29	_Boipl_	30
30	xxPipperDipperxx	28
31	Felenov	27
31	groofles	27
31	Jimb0nat0r	27
34	Crowman1	26
35	PazinGaming	25
35	Enderxz3	25
37	F_Uhre	24
37	El_Jalapeno	24
37	Ze_BaronKrigler	24
40	Mr_Byzantine	22
40	rarrq	22
40	Inchef	22
40	FreakGenius	22
44	Wolverine4302	21
44	PlasticOtari	21
46	Alteriity	19
46	_Dean_123	19
46	HellsSponge	19
46	AdmiralSmoke	19
50	SteveCraftBlocks	18
50	Skylord_Luke	18
50	Mattesco	18
50	SpacesickPrism	18
54	_Huge_Male_	17
54	soundad	17
54	MineMaster0012	17
54	EngagedGrub41	17
54	Quotary	17
59	Saucepeh	16
59	SvenskaSara	16
61	SmashingPump	15
61	EMC_	15
61	JokoFiskare	15
61	LeonelSalamanca	15
61	SkateboardR6	15
66	sammidk	14
66	MAns_44	14
68	Merv__	13
68	gabukun_	13
68	TheSecondLord	13
68	imcombxt	13
72	ganyuganyu	12
72	RoskobiOne	12
72	Sleek_Storm_721	12
75	SquadMonster	11
75	excelsionprime	11
75	oscminus	11
75	AuroraSkies	11
75	Eraxa	11
75	_i_ERROR_i_	11
75	fffMike	11
82	Historical_Sand	10
82	Blackberry1310	10
82	bloodbiter	10
82	Megarboh	10
82	PegLegPete93	10
82	Chromary	10
82	Snowflowe	10
82	Mr_Sun15	10
82	PixelatedBoss	10
82	Nicserso	10
92	AshleeCW	9
92	hm947	9
92	ShedJr_	9
92	jacxhadow	9
92	Laykon	9
92	GooseWithin	9
98	gren_ben	8
98	Awyrlas	8
98	Winklepicker279	8
98	Lutres_	8
98	Druid95	8
98	StarCookiees_	8
98	FadedSpade82	8
98	Spenduh	8
98	CattSoup	8
98	WYFYoyo	8
108	12Magner05	7
108	lorpus	7
108	hanaryheatwave	7
108	Syropatathe	7
108	UCP_TheKingK	7
108	Soplight	7
108	ConnorDanky_	7
108	cichy096	7
116	Apollo_993	6
116	Ryker	6
116	jessewegottacook	6
116	orxngejuice	6
116	noam464	6
116	prizm_	6
116	Jackattack53	6
116	NameGenerat0r	6
116	Racengan	6
116	HairballHacker10	6
116	Bonzaidalek	6
116	Lord_Doob	6
116	zOnlyKroks	6
116	Ezekson	6
116	trexgb	6
131	j5ylim	5
131	Napoleonpancake	5
131	CoffeeNoir	5
131	Auseawesome	5
131	BreadCatFan5400	5
131	breadbowlgamer	5
131	Arceus1975	5
131	UMosDiesIrae	5
131	bearlystraight	5
131	Akoot_	5
131	Spacewardharpy7	5
131	SammiWolfGirl	5
131	CalebDHawk	5
144	Zee_zey	4
144	CloroxBleach385	4
144	JohnnyMines	4
144	powercas_gamer	4
144	Tommhh	4
144	nattybears	4
144	Huwulling	4
144	TheMaster972	4
144	NieToksikpl	4
144	Nicky_H225	4
144	eclipseboi	4
144	Enigma0251	4
144	r123moore	4
144	crashomon	4
144	ReverendSmith	4
144	SlayerCrypto	4
144	thewindmillman	4
144	Avocadogerms	4
144	ProfessorDiaper	4
144	AnonymousUserr	4
144	Segotep999	4
144	UltraZombie	4
144	athereall	4
144	ZoomieZoomie	4
144	TinyTheMelon	4
169	xyct	3
169	Frozil20	3
169	Gemstuff	3
169	T045RTY	3
169	Prismyst	3
169	IgnoredBee	3
169	catandmoose	3
169	set67	3
169	4774	3
169	CarltheCuck	3
169	SuperPooch06	3
169	corpsecity	3
169	Zythose	3
169	ItsMrRamen	3
169	thebaddruid	3
169	nut_e	3
169	ApophisNova	3
169	floodjon	3
169	HolyVenom	3
169	Hail_the_wombat	3
169	xKool	3
169	XxCookiequeenxX	3
169	SolicitedPuma101	3
169	CuzIm2Kev	3
169	MightyWertu	3
169	VilsSwag	3
169	ItsDeltaMC	3
169	tonyth3tiger	3
169	Shin69	3
169	Luigipunch989	3
169	SirBreadward	3
169	MyNamaSheff	3
201	Groovy_MoonBird	2
201	TooPure2	2
201	Badenbeele	2
201	teslawolf38	2
201	KarlKaek	2
201	DinoDoctor_	2
201	ImpavidArcher	2
201	BlancoFlaco	2
201	tuckerdoodle	2
201	Wooptey	2
201	ZaneABrain	2
