rank	username	minecraft:mined/minecraft:spruce_door
1	burbankbuilder28	160
2	pintsizedrogue	112
3	Dedalus36	100
4	kekhon	71
5	_stets	62
6	Legendosh	52
7	Mahoose	50
8	Rebytre	48
9	joethahobo	43
9	pixelviolin	43
11	500am	40
12	RatatJuice	38
13	Steelynan	33
14	diamondgolem35	32
14	SvenskaHugo	32
16	beeperbeeper5	30
16	_Boipl_	30
18	Kakolbus	29
19	xxPipperDipperxx	28
20	groofles	27
21	Kowcio_	25
22	fred870d	24
22	Jiminie	24
22	El_Jalapeno	24
22	Ze_BaronKrigler	24
26	Lez_	23
27	rarrq	22
27	Inchef	22
27	Freak_Genius	22
30	Wolverine4302	21
31	EveryonesUncle	19
31	MyNameIsDakar	19
31	HellsSponge	19
34	SteveCraftBlocks	18
34	Skylord_Luke	18
34	Enderslayerxz3	18
34	Smoke____	18
38	soundad	17
38	EngagedGrub41	17
38	Quotary	17
41	RodSerlingCringe	16
41	wwwwinnebagoooo	16
43	Frozt99	15
43	binman420	15
43	SkateboardR6	15
46	Alteriity	14
46	regulator75	14
46	sammidk	14
46	EcksDofficial	14
50	TheSecondLord	13
51	littlesophiagirl	12
51	PazinGaming	12
51	Merv__	12
51	Sleek_Storm_721	12
51	Jimb0nat0r	12
56	Drlzyy	11
56	EMC_	11
56	SquadMonster	11
56	_Dean_123	11
56	AuroraSkies	11
56	Eraxa	11
56	fffMike	11
63	Blackberry1310	10
63	bloodbiter	10
63	Megarboh	10
63	PegLegPete93	10
63	Chromary	10
63	Snowflowe	10
63	SpacesickPrism	10
63	PlasticOtari	10
71	AshleeCW	9
71	hm947	9
71	ShedJr_	9
71	Historical_Sand	9
71	jacxhadow	9
71	Laykon	9
77	error10101	8
77	Awyrlas	8
77	Winklepicker279	8
77	Felenov	8
77	Lutres_Torane	8
77	Dusk_95	8
77	Spenduh	8
77	WYFYoyo	8
85	RoskobiOne	7
85	egglapras	7
85	Syropatathe	7
85	Soplight	7
85	GlitchyPlate810	7
85	oxfordschool	7
85	cichy096	7
92	Ryker	6
92	orxngejuice	6
92	noam464	6
92	prizm_	6
92	Racengan	6
92	Bonzaidalek	6
92	Lord_Doob	6
92	UCP_TheKingK	6
92	Ezekson	6
92	trexgb	6
102	CoffeeNoir	5
102	Auseawesome	5
102	ElFi66	5
102	breadbowlgamer	5
102	Arceus1975	5
102	Akoot_	5
102	Spacewardharpy7	5
102	SammiWolfGirl	5
102	CalebDHawk	5
111	strongman951753	4
111	JohnnyMines	4
111	Tommhh	4
111	TheMaster972	4
111	NieToksikpl	4
111	Nicky_H225	4
111	eclipseboi	4
111	Enigma0251	4
111	r123moore	4
111	ReverendSmith	4
111	SlayerCrypto	4
111	thewindmillman	4
111	ProfessorDiaper	4
111	AnonymousUserr	4
111	Segotep999	4
111	UltraZombie	4
111	athereall	4
111	TinyTheMelon	4
129	xyct	3
129	Frozil20	3
129	Prismyst	3
129	12Magner05	3
129	set67	3
129	4774	3
129	CarltheCuck	3
129	SuperPooch06	3
129	Zythose	3
129	nut_e	3
129	ApophisNova	3
129	floodjon	3
129	HolyVenom	3
129	Hail_the_wombat	3
129	XxCookiequeenxX	3
